chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	3658814	6	33640758	inversion	18	None	--	3658815	33640759	None	None
6	34039995	6	34041042	deletion-like	4	Complex-non-cyclic	+-	34039994	34041043	None	None
6	34654883	20	1656044	interchromosomal	10	None	-+	34654884	1656043	None	None
6	3658983	6	37591989	inversion	6	None	--	3658984	37591990	None	None
6	33640953	6	37592113	duplication-like	6	None	-+	33640954	37592112	None	None
6	34908857	6	42113632	inversion	15	None	++	34908856	42113631	None	None
6	37594736	6	42114047	deletion-like	5	None	+-	37594735	42114048	None	None
6	33326524	6	42114333	inversion	12	None	++	33326523	42114332	None	None
6	3658763	6	43379772	duplication-like	2	None	-+	3658764	43379771	None	None
6	37593716	6	43379895	duplication-like	8	None	-+	37593717	43379894	None	None
6	37593271	6	44430578	inversion	5	None	--	37593272	44430579	None	None
6	33317951	6	44430671	inversion	3	None	++	33317950	44430670	None	None
6	33645084	6	44464064	inversion	19	None	--	33645085	44464065	None	None
6	33318139	6	44464830	deletion-like	11	Complex-non-cyclic	+-	33318138	44464831	None	None
6	37593715	6	44464840	inversion	21	Complex-non-cyclic	++	37593714	44464839	None	None
6	37593294	6	44465116	duplication-like	15	None	-+	37593295	44465115	None	None
20	1650588	20	1652469	deletion-like	7	None	+-	1650587	1652470	None	None
