chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	4577906	3	4578464	foldback	19	unknown	--	4577907	4578465	None	None
3	5069891	3	12088847	deletion-like	32	unknown	+-	5069890	12088848	None	None
3	15845172	3	15846734	deletion-like	15	unknown	+-	15845171	15846735	None	None
3	16239408	3	16241209	deletion-like	5	unknown	+-	16239407	16241210	None	None
3	16889393	3	16889855	foldback	2	unknown	++	16889392	16889854	None	None
3	85407249	3	85413045	deletion-like	12	ecDNA	+-	85407248	85413046	None	None
3	13098290	3	85413305	inversion	15	None	++	13098289	85413304	None	None
3	85426489	3	85464242	inversion	12	ecDNA	--	85426490	85464243	None	None
3	87082260	3	87083768	foldback	48	ecDNA	++	87082259	87083767	None	None
3	87082219	3	87083768	foldback	24	ecDNA	++	87082218	87083767	None	None
6	77097495	6	77102641	deletion-like	3	unknown	+-	77097494	77102642	None	None
6	79286925	6	79288552	foldback	8	ecDNA	++	79286924	79288551	None	None
6	79286766	6	79288666	foldback	8	ecDNA	--	79286767	79288667	None	None
6	79718608	13	30528746	interchromosomal	11	ecDNA	-+	79718609	30528745	None	None
6	79744146	6	79746846	foldback	22	ecDNA	++	79744145	79746845	None	None
6	105263073	6	105265663	foldback	47	ecDNA	--	105263074	105265664	None	None
6	79715866	6	105475938	duplication-like	29	ecDNA	-+	79715867	105475937	None	None
6	105522607	3	85464474	interchromosomal	13	ecDNA	-+	105522608	85464473	None	None
6	106477092	3	84382243	interchromosomal	41	ecDNA	--	106477093	84382244	None	None
6	107449162	3	84578373	interchromosomal	23	ecDNA	-+	107449163	84578372	None	None
6	107449291	6	107449291	foldback	24	ecDNA	++	107449290	107449290	None	None
6	108137475	6	130497327	deletion-like	129	ecDNA	+-	108137474	130497328	None	None
6	131884792	6	131884798	foldback	101	ecDNA	--	131884793	131884799	None	None
6	131884960	6	131884960	foldback	114	ecDNA	++	131884959	131884959	None	None
6	132088102	18	67553920	interchromosomal	26	ecDNA	--	132088103	67553921	None	None
6	132808529	3	84578529	interchromosomal	82	ecDNA	+-	132808528	84578530	None	None
6	133341834	6	133347885	deletion-like	85	ecDNA	+-	133341833	133347886	None	None
6	133899525	12	97679747	interchromosomal	59	ecDNA	++	133899524	97679746	None	None
6	133949809	12	89282366	interchromosomal	10	ecDNA	--	133949810	89282367	None	None
6	134353521	12	95929240	interchromosomal	4	ecDNA	++	134353520	95929239	None	None
6	106313405	6	135278031	inversion	23	ecDNA	--	106313406	135278032	None	None
6	135279674	12	96156575	interchromosomal	34	ecDNA	+-	135279673	96156576	None	None
6	135279674	12	96156784	interchromosomal	3	ecDNA	+-	135279673	96156785	None	None
6	75360909	6	135313617	duplication-like	14	None	-+	75360910	135313616	None	None
6	136005966	12	86290471	interchromosomal	23	ecDNA	--	136005967	86290472	None	None
6	105244135	6	136113211	duplication-like	24	ecDNA	-+	105244136	136113210	None	None
8	68667899	8	71767791	inversion	8	unknown	--	68667900	71767792	None	None
8	72214751	8	72217808	deletion-like	13	unknown	+-	72214750	72217809	None	None
8	72015379	8	72599536	duplication-like	4	unknown	-+	72015380	72599535	None	None
8	73382356	8	73386032	deletion-like	17	unknown	+-	73382355	73386033	None	None
8	73382355	8	124801056	deletion-like	3	unknown	+-	73382354	124801057	None	None
8	73386235	8	124801056	deletion-like	14	unknown	+-	73386234	124801057	None	None
8	125451732	8	125457141	foldback	3	unknown	--	125451733	125457142	None	None
8	125614563	13	30940695	interchromosomal	3	unknown	-+	125614564	30940694	None	None
8	126595128	8	126601134	deletion-like	32	unknown	+-	126595127	126601135	None	None
8	66707794	8	126641241	duplication-like	3	unknown	-+	66707795	126641240	None	None
8	126642631	2	48516029	interchromosomal	3	unknown	--	126642632	48516030	None	None
8	127192209	8	127194571	deletion-like	32	unknown	+-	127192208	127194572	None	None
8	128944328	9	126448982	interchromosomal	6	unknown	+-	128944327	126448983	None	None
8	129465167	8	129471266	deletion-like	31	unknown	+-	129465166	129471267	None	None
8	129762488	8	129766026	deletion-like	5	unknown	+-	129762487	129766027	None	None
8	126726967	8	129963151	deletion-like	3	unknown	+-	126726966	129963152	None	None
8	130822153	11	122193869	interchromosomal	3	None	+-	130822152	122193870	None	None
8	131021149	18	68584780	interchromosomal	15	unknown	+-	131021148	68584781	None	None
9	119979272	12	95968054	interchromosomal	2	None	--	119979273	95968055	None	None
9	126283530	9	126298997	foldback	11	unknown	--	126283531	126298998	None	None
9	127074987	18	24880839	interchromosomal	7	unknown	--	127074988	24880840	None	None
9	127507141	9	127932228	deletion-like	18	unknown	+-	127507140	127932229	None	None
9	127940259	9	127943189	foldback	7	unknown	++	127940258	127943188	None	None
9	128254522	17	30276678	interchromosomal	2	None	--	128254523	30276679	None	None
9	129660784	17	30276678	interchromosomal	2	None	--	129660785	30276679	None	None
10	101851838	3	12696226	interchromosomal	7	None	-+	101851839	12696225	None	None
11	122193956	11	122197720	foldback	3	None	++	122193955	122197719	None	None
12	85901159	3	13479450	interchromosomal	5	unknown	-+	85901160	13479449	None	None
12	86342823	3	4682578	interchromosomal	19	None	++	86342822	4682577	None	None
12	86504031	10	36419959	interchromosomal	6	None	--	86504032	36419960	None	None
12	86504055	10	36420083	interchromosomal	9	None	++	86504054	36420082	None	None
