chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	49041217	8	65574181	inversion	13	Complex-non-cyclic	--	49041218	65574182	None	None
8	51969838	8	65736352	duplication-like	4	None	-+	51969839	65736351	None	None
8	66767260	8	68524941	duplication-like	4	Complex-non-cyclic	-+	66767261	68524940	None	None
8	68526868	8	68533436	foldback	3	Complex-non-cyclic	++	68526867	68533435	None	None
8	63142029	8	68794392	inversion	18	None	++	63142028	68794391	None	None
8	65575131	8	83216984	deletion-like	10	None	+-	65575130	83216985	None	None
8	65575352	8	85533731	duplication-like	5	None	-+	65575353	85533730	None	None
8	83217749	8	85534038	deletion-like	19	None	+-	83217748	85534039	None	None
8	51969876	8	87572186	inversion	2	None	--	51969877	87572187	None	None
8	65736298	8	87572261	inversion	3	None	--	65736299	87572262	None	None
8	69031872	8	126240931	deletion-like	4	Complex-non-cyclic	+-	69031871	126240932	None	None
8	66767389	8	126538470	inversion	4	Complex-non-cyclic	++	66767388	126538469	None	None
8	126543454	8	126547718	deletion-like	4	Complex-non-cyclic	+-	126543453	126547719	None	None
8	72496050	8	126591828	inversion	5	None	++	72496049	126591827	None	None
8	126595128	8	126601132	deletion-like	34	Complex-non-cyclic	+-	126595127	126601133	None	None
8	50545707	8	126722077	inversion	14	Complex-non-cyclic	++	50545706	126722076	None	None
8	126299502	8	126729466	deletion-like	5	None	+-	126299501	126729467	None	None
