chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	120504100	7	120504565	foldback	3	None	++	120504099	120504564	None	None
7	120505150	7	120505425	foldback	3	None	++	120505149	120505424	None	None
7	120507254	7	120507254	foldback	4	None	--	120507255	120507255	None	None
7	120518633	7	120519152	foldback	3	None	++	120518632	120519151	None	None
7	120530162	7	120533338	foldback	2	None	++	120530161	120533337	None	None
7	120573798	7	120573798	foldback	2	None	++	120573797	120573797	None	None
7	120574275	7	120575198	foldback	2	None	--	120574276	120575199	None	None
7	120579407	7	120579693	foldback	3	None	++	120579406	120579692	None	None
7	120597664	7	120598263	foldback	2	None	++	120597663	120598262	None	None
7	120608920	7	120609493	foldback	2	None	--	120608921	120609494	None	None
7	120639329	7	120639990	foldback	2	None	--	120639330	120639991	None	None
7	120640732	7	120641197	foldback	5	None	--	120640733	120641198	None	None
7	120643049	7	120643544	foldback	2	None	--	120643050	120643545	None	None
7	120649612	7	120649926	foldback	4	None	--	120649613	120649927	None	None
7	120657486	7	120657486	foldback	2	None	++	120657485	120657485	None	None
7	120712091	7	120712443	foldback	6	None	--	120712092	120712444	None	None
7	120728138	7	120728138	foldback	2	None	++	120728137	120728137	None	None
7	120727928	7	120728473	foldback	2	None	--	120727929	120728474	None	None
7	120747438	7	120748582	foldback	2	None	--	120747439	120748583	None	None
7	120776873	7	120777423	foldback	2	None	++	120776872	120777422	None	None
7	120782625	7	120784039	foldback	2	None	++	120782624	120784038	None	None
7	120814825	7	120815716	foldback	2	None	++	120814824	120815715	None	None
7	120823133	7	120823891	foldback	2	None	++	120823132	120823890	None	None
7	120842768	7	120843813	foldback	2	None	--	120842769	120843814	None	None
7	120843700	7	120844278	foldback	2	None	++	120843699	120844277	None	None
7	120896358	7	120897579	foldback	2	None	++	120896357	120897578	None	None
7	120896247	7	120900160	foldback	2	None	++	120896246	120900159	None	None
7	120900460	7	120901093	foldback	2	None	--	120900461	120901094	None	None
7	120913110	7	120913770	foldback	2	None	++	120913109	120913769	None	None
7	120925577	7	120927496	foldback	2	None	++	120925576	120927495	None	None
7	120933873	7	120933873	foldback	5	None	--	120933874	120933874	None	None
7	120934749	7	120934749	foldback	2	None	++	120934748	120934748	None	None
7	120939945	7	120941373	foldback	2	None	++	120939944	120941372	None	None
7	120943294	7	120943490	foldback	3	None	++	120943293	120943489	None	None
7	120948449	7	120949574	foldback	2	None	--	120948450	120949575	None	None
7	120985185	7	120985817	foldback	2	None	--	120985186	120985818	None	None
7	120994019	7	120996325	foldback	2	None	++	120994018	120996324	None	None
