chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	186375137	18	36896863	interchromosomal	42	None	++	186375136	36896862	None	None
5	112229836	5	112230454	deletion-like	2	None	+-	112229835	112230455	None	None
5	112231035	17	30276679	interchromosomal	2	None	--	112231036	30276680	None	None
6	132375675	6	132375675	foldback	2	None	--	132375676	132375676	None	None
6	133341833	6	133347885	deletion-like	32	unknown	+-	133341832	133347886	None	None
6	133397076	6	133398613	foldback	4	unknown	--	133397077	133398614	None	None
6	133426047	6	133427247	duplication-like	8	unknown	-+	133426048	133427246	None	None
6	133767983	6	133768566	deletion-like	3	unknown	+-	133767982	133768567	None	None
6	133796578	6	133797121	deletion-like	3	unknown	+-	133796577	133797122	None	None
6	133925060	6	133925060	foldback	4	unknown	++	133925059	133925059	None	None
6	133949672	6	133950246	deletion-like	34	unknown	+-	133949671	133950247	None	None
6	134027874	6	134027874	foldback	2	unknown	++	134027873	134027873	None	None
6	134268979	6	134269724	deletion-like	14	unknown	+-	134268978	134269725	None	None
6	134333616	6	134334632	duplication-like	5	unknown	-+	134333617	134334631	None	None
6	134435227	6	134435227	foldback	2	unknown	++	134435226	134435226	None	None
6	134711368	14	73020082	interchromosomal	4	None	++	134711367	73020081	None	None
6	135088292	6	135088796	deletion-like	3	None	+-	135088291	135088797	None	None
6	135092762	6	135092762	foldback	2	None	++	135092761	135092761	None	None
6	135233954	6	135233954	foldback	4	None	++	135233953	135233953	None	None
6	133306437	6	135957727	inversion	8	unknown	--	133306438	135957728	None	None
6	136174446	6	136174955	deletion-like	3	unknown	+-	136174445	136174956	None	None
6	136272491	6	136273061	deletion-like	3	unknown	+-	136272490	136273062	None	None
6	136457289	6	136457910	duplication-like	5	unknown	-+	136457290	136457909	None	None
6	136701034	6	136701660	duplication-like	5	unknown	-+	136701035	136701659	None	None
6	137218166	6	137218668	deletion-like	3	unknown	+-	137218165	137218669	None	None
6	137308985	6	137309491	deletion-like	3	unknown	+-	137308984	137309492	None	None
6	137459617	6	137460731	duplication-like	7	unknown	-+	137459618	137460730	None	None
