chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	130062541	11	77417129	interchromosomal	8	None	-+	130062542	77417128	None	None
6	157411768	11	74821578	interchromosomal	8	None	+-	157411767	74821579	None	None
6	157411769	11	74821658	interchromosomal	5	None	--	157411770	74821659	None	None
11	66018697	11	66019897	foldback	35	unknown	++	66018696	66019896	None	None
11	66019080	11	66019936	foldback	29	unknown	--	66019081	66019937	None	None
11	66463396	20	55840644	interchromosomal	13	unknown	+-	66463395	55840645	None	None
11	68779716	20	57256325	interchromosomal	14	unknown	+-	68779715	57256326	None	None
11	69400842	11	69401406	deletion-like	58	unknown	+-	69400841	69401407	None	None
11	69808426	11	69811870	deletion-like	5	unknown	+-	69808425	69811871	None	None
11	70173554	11	70189584	foldback	9	unknown	++	70173553	70189583	None	None
11	70332132	11	73441862	deletion-like	18	unknown	+-	70332131	73441863	None	None
11	73510090	20	54691908	interchromosomal	25	unknown	++	73510089	54691907	None	None
11	73892969	20	38438802	interchromosomal	18	unknown	+-	73892968	38438803	None	None
11	74024907	11	74027399	deletion-like	7	unknown	+-	74024906	74027400	None	None
11	74064081	20	56015889	interchromosomal	10	None	+-	74064080	56015890	None	None
11	74392490	20	54451696	interchromosomal	5	None	-+	74392491	54451695	None	None
11	74396813	20	42787370	interchromosomal	5	None	+-	74396812	42787371	None	None
11	74536945	20	41975505	interchromosomal	16	None	+-	74536944	41975506	None	None
11	75337242	20	60506619	interchromosomal	33	None	+-	75337241	60506620	None	None
11	74568065	11	75917702	duplication-like	6	None	-+	74568066	75917701	None	None
11	70189411	11	76932011	inversion	10	unknown	--	70189412	76932012	None	None
11	77300103	20	48745356	interchromosomal	5	unknown	++	77300102	48745355	None	None
11	77298170	11	77370926	inversion	5	unknown	--	77298171	77370927	None	None
11	77378416	20	39502701	interchromosomal	5	unknown	-+	77378417	39502700	None	None
11	78356928	20	49306023	interchromosomal	21	unknown	-+	78356929	49306022	None	None
11	78361276	11	78361372	foldback	33	unknown	--	78361277	78361373	None	None
11	78361466	11	78361581	foldback	37	unknown	++	78361465	78361580	None	None
11	78262993	11	78365841	deletion-like	16	unknown	+-	78262992	78365842	None	None
