chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69311692	11	69342466	deletion-like	28	Complex-non-cyclic	+-	69311691	69342467	None	None
11	69400842	11	69401401	deletion-like	135	Complex-non-cyclic	+-	69400841	69401402	None	None
11	69432298	11	69828376	duplication-like	52	Complex-non-cyclic	-+	69432299	69828375	None	None
11	69326066	11	69831173	inversion	19	Complex-non-cyclic	--	69326067	69831174	None	None
11	69858744	11	69860295	deletion-like	14	Complex-non-cyclic	+-	69858743	69860296	None	None
11	69460794	11	70067116	duplication-like	46	Complex-non-cyclic	-+	69460795	70067115	None	None
11	70166592	11	70249198	inversion	87	Complex-non-cyclic	++	70166591	70249197	None	None
11	70214530	11	70359774	inversion	193	Complex-non-cyclic	--	70214531	70359775	None	None
11	68908825	11	70370464	duplication-like	82	Complex-non-cyclic	-+	68908826	70370463	None	None
11	69408921	11	70398080	deletion-like	13	None	+-	69408920	70398081	None	None
11	70954326	11	70955712	foldback	69	None	++	70954325	70955711	None	None
