chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	29163330	19	29163963	foldback	53	BFB	--	29163331	29163964	None	None
19	29644274	19	29645110	foldback	16	BFB	++	29644273	29645109	None	None
19	29644431	19	29652401	foldback	18	BFB	++	29644430	29652400	None	None
19	29533306	19	29699662	inversion	41	BFB	--	29533307	29699663	None	None
19	29863709	19	30076220	deletion-like	10	BFB	+-	29863708	30076221	None	None
19	30210339	19	30210339	foldback	16	BFB	++	30210338	30210338	None	None
19	30388813	19	30393098	deletion-like	67	BFB	+-	30388812	30393099	None	None
19	32540963	19	34009344	deletion-like	29	BFB	+-	32540962	34009345	None	None
19	34120863	19	34126026	foldback	26	BFB	++	34120862	34126025	None	None
19	32553610	19	34232289	duplication-like	19	None	-+	32553611	34232288	None	None
