chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	49404514	3	49406440	foldback	2	None	--	49404515	49406441	None	None
3	49406143	3	49407444	foldback	2	None	--	49406144	49407445	None	None
3	49415321	3	49416330	foldback	4	None	++	49415320	49416329	None	None
3	49423344	3	49424553	foldback	2	None	++	49423343	49424552	None	None
3	49425509	3	49426622	foldback	3	None	--	49425510	49426623	None	None
3	49430034	3	49430836	foldback	2	None	++	49430033	49430835	None	None
3	49431695	3	49433103	foldback	2	None	++	49431694	49433102	None	None
3	49434865	3	49435982	foldback	2	None	++	49434864	49435981	None	None
3	49441537	10	17590393	interchromosomal	4	None	--	49441538	17590394	None	None
7	135038331	7	135038650	foldback	3	None	--	135038332	135038651	None	None
7	135163657	7	135164545	foldback	3	None	++	135163656	135164544	None	None
7	135217239	7	135218969	foldback	4	None	++	135217238	135218968	None	None
7	135326694	7	135327019	foldback	4	None	--	135326695	135327020	None	None
7	135352602	7	135352732	foldback	4	None	--	135352603	135352733	None	None
7	135426113	7	135427990	foldback	5	None	--	135426114	135427991	None	None
7	135433922	7	135434207	foldback	3	None	--	135433923	135434208	None	None
7	135437501	7	135438263	foldback	2	None	--	135437502	135438264	None	None
7	135449054	7	135450033	foldback	3	None	--	135449055	135450034	None	None
7	135493448	7	135493949	foldback	3	None	--	135493449	135493950	None	None
7	135491710	7	135494364	foldback	2	None	--	135491711	135494365	None	None
7	135502244	7	135504060	foldback	2	None	--	135502245	135504061	None	None
7	135516457	7	135516457	foldback	2	None	--	135516458	135516458	None	None
7	135526235	7	135527381	foldback	2	None	--	135526236	135527382	None	None
7	135550567	7	135551823	foldback	3	None	--	135550568	135551824	None	None
7	135551868	7	135552918	foldback	2	None	--	135551869	135552919	None	None
7	135561460	7	135563311	foldback	3	None	--	135561461	135563312	None	None
7	135565785	7	135565785	foldback	4	None	++	135565784	135565784	None	None
7	135565870	7	135565870	foldback	4	None	--	135565871	135565871	None	None
7	135574993	7	135575693	foldback	2	None	--	135574994	135575694	None	None
7	135596480	7	135597184	foldback	2	None	--	135596481	135597185	None	None
7	135602545	7	135603290	foldback	2	None	--	135602546	135603291	None	None
7	135617592	7	135618057	foldback	2	None	--	135617593	135618058	None	None
7	135617843	7	135619848	foldback	2	None	--	135617844	135619849	None	None
7	135620192	7	135621033	foldback	2	None	--	135620193	135621034	None	None
7	135621391	7	135622507	foldback	3	None	--	135621392	135622508	None	None
7	135641501	7	135644858	foldback	2	None	--	135641502	135644859	None	None
7	135678317	7	135678504	foldback	4	None	--	135678318	135678505	None	None
7	135701987	7	135702514	foldback	2	None	--	135701988	135702515	None	None
7	135730517	7	135731241	foldback	2	None	--	135730518	135731242	None	None
7	135733263	7	135733263	foldback	2	None	--	135733264	135733264	None	None
7	135735151	7	135736035	foldback	2	None	--	135735152	135736036	None	None
7	135761167	7	135762167	foldback	3	None	--	135761168	135762168	None	None
7	135767788	7	135768603	foldback	3	None	--	135767789	135768604	None	None
7	135772908	7	135773910	foldback	2	None	--	135772909	135773911	None	None
7	135788482	7	135789127	foldback	2	None	--	135788483	135789128	None	None
7	135792198	3	49441518	interchromosomal	3	None	-+	135792199	49441517	None	None
7	135811491	7	135812508	foldback	2	None	--	135811492	135812509	None	None
7	135813087	7	135813665	foldback	2	None	--	135813088	135813666	None	None
7	135818328	7	135818675	foldback	3	None	--	135818329	135818676	None	None
7	135817830	7	135820690	foldback	2	None	--	135817831	135820691	None	None
7	135868775	7	135870724	foldback	3	None	--	135868776	135870725	None	None
7	135874071	7	135874665	foldback	3	None	--	135874072	135874666	None	None
10	17561399	10	17561695	foldback	3	None	++	17561398	17561694	None	None
10	17569523	10	17570733	foldback	2	None	--	17569524	17570734	None	None
10	17586226	10	17586972	foldback	3	None	++	17586225	17586971	None	None
10	17600980	10	17601966	foldback	3	None	--	17600981	17601967	None	None
10	17600986	10	17602152	foldback	3	None	++	17600985	17602151	None	None
10	17609669	10	17611826	foldback	2	None	++	17609668	17611825	None	None
10	17611610	10	17612567	foldback	2	None	--	17611611	17612568	None	None
10	17615373	10	17617040	foldback	2	None	++	17615372	17617039	None	None
12	86120304	3	49441527	interchromosomal	8	None	--	86120305	49441528	None	None
12	86120486	10	17590347	interchromosomal	8	None	+-	86120485	17590348	None	None
