chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	98920076	19	7153378	interchromosomal	8	None	--	98920077	7153379	None	None
9	80067409	9	98920174	deletion-like	6	None	+-	80067408	98920175	None	None
9	80067525	9	98920228	duplication-like	4	None	-+	80067526	98920227	None	None
17	16505448	17	16506326	deletion-like	11	unknown	+-	16505447	16506327	None	None
17	18740815	19	17368842	interchromosomal	11	None	-+	18740816	17368841	None	None
17	18791094	17	18792163	deletion-like	11	unknown	+-	18791093	18792164	None	None
17	18833503	17	18834966	foldback	3	unknown	++	18833502	18834965	None	None
17	18844728	17	18845810	foldback	2	unknown	--	18844729	18845811	None	None
17	18856672	17	18858108	foldback	3	None	++	18856671	18858107	None	None
17	16764883	17	20475632	deletion-like	13	None	+-	16764882	20475633	None	None
17	27762487	19	10120038	interchromosomal	13	None	+-	27762486	10120039	None	None
19	6630538	19	6631019	foldback	3	ecDNA	--	6630539	6631020	None	None
19	6634218	19	6635925	foldback	2	ecDNA	--	6634219	6635926	None	None
19	7299220	19	7300760	foldback	2	ecDNA	++	7299219	7300759	None	None
19	7405602	19	7408829	foldback	2	unknown	--	7405603	7408830	None	None
19	7528931	19	7531052	foldback	2	unknown	++	7528930	7531051	None	None
19	7818622	19	7819889	deletion-like	70	unknown	+-	7818621	7819890	None	None
19	8743667	19	8744786	foldback	2	None	--	8743668	8744787	None	None
19	9406873	19	9897170	duplication-like	9	ecDNA	-+	9406874	9897169	None	None
19	10213030	19	10219417	deletion-like	6	ecDNA	+-	10213029	10219418	None	None
19	9538236	19	10352934	duplication-like	28	ecDNA	-+	9538237	10352933	None	None
19	10351853	19	10359214	duplication-like	8	ecDNA	-+	10351854	10359213	None	None
19	10392991	19	10402054	duplication-like	12	ecDNA	-+	10392992	10402053	None	None
19	11180944	19	11181649	foldback	2	ecDNA	--	11180945	11181650	None	None
19	11195302	19	11197132	foldback	5	ecDNA	++	11195301	11197131	None	None
19	10358493	19	11220984	duplication-like	7	ecDNA	-+	10358494	11220983	None	None
19	10401721	19	11344191	duplication-like	19	ecDNA	-+	10401722	11344190	None	None
19	10396733	19	11397321	deletion-like	19	ecDNA	+-	10396732	11397322	None	None
19	11402650	19	11403205	foldback	2	ecDNA	++	11402649	11403204	None	None
19	11407435	19	11408635	foldback	3	ecDNA	++	11407434	11408634	None	None
19	11412856	19	11412856	foldback	2	ecDNA	++	11412855	11412855	None	None
19	7542256	19	11827860	inversion	20	None	++	7542255	11827859	None	None
19	10401653	19	12013184	inversion	6	ecDNA	--	10401654	12013185	None	None
19	11343924	19	12013184	inversion	14	ecDNA	--	11343925	12013185	None	None
19	9585961	19	12228751	inversion	19	ecDNA	++	9585960	12228750	None	None
19	12245193	19	12246020	foldback	6	unknown	++	12245192	12246019	None	None
19	12499129	19	12538437	duplication-like	14	unknown	-+	12499130	12538436	None	None
19	12404723	19	12550761	duplication-like	6	unknown	-+	12404724	12550760	None	None
19	12404866	19	12551355	deletion-like	6	unknown	+-	12404865	12551356	None	None
19	13100003	19	13100621	deletion-like	9	unknown	+-	13100002	13100622	None	None
19	13775663	19	13776852	deletion-like	36	unknown	+-	13775662	13776853	None	None
19	14390198	19	14391115	foldback	2	unknown	++	14390197	14391114	None	None
19	14397206	19	14398211	foldback	2	unknown	--	14397207	14398212	None	None
19	14398196	19	14400312	foldback	2	unknown	--	14398197	14400313	None	None
19	14507318	19	14877567	inversion	10	unknown	++	14507317	14877566	None	None
19	15046391	19	15049477	deletion-like	23	unknown	+-	15046390	15049478	None	None
19	15819488	19	16018272	inversion	14	unknown	--	15819489	16018273	None	None
19	16092631	19	16094196	foldback	4	unknown	--	16092632	16094197	None	None
