chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	66431689	11	66433599	foldback	11	Complex-non-cyclic	--	66431690	66433600	None	None
11	66621739	11	66680449	inversion	4	Complex-non-cyclic	++	66621738	66680448	None	None
11	68282666	11	68411431	duplication-like	8	Complex-non-cyclic	-+	68282667	68411430	None	None
11	69400842	11	69401412	deletion-like	29	Complex-non-cyclic	+-	69400841	69401413	None	None
11	66654684	11	70177426	inversion	4	Complex-non-cyclic	--	66654685	70177427	None	None
11	66763905	11	70184886	inversion	5	Complex-non-cyclic	++	66763904	70184885	None	None
11	70694946	11	70695870	foldback	8	Complex-non-cyclic	++	70694945	70695869	None	None
11	67192308	11	74287548	inversion	5	None	--	67192309	74287549	None	None
11	74989687	11	74990653	foldback	8	Complex-non-cyclic	++	74989686	74990652	None	None
11	74970815	11	75010242	inversion	9	None	--	74970816	75010243	None	None
11	76719522	11	81436249	deletion-like	4	Complex-non-cyclic	+-	76719521	81436250	None	None
