chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	165321174	3	165322574	foldback	2	None	--	165321175	165322575	None	None
3	165332711	3	165332711	foldback	2	None	++	165332710	165332710	None	None
3	165340505	3	165341133	foldback	5	None	--	165340506	165341134	None	None
3	165346129	3	165346411	foldback	6	None	++	165346128	165346410	None	None
3	165347716	3	165348203	foldback	3	None	--	165347717	165348204	None	None
3	165348065	3	165349045	foldback	4	None	++	165348064	165349044	None	None
3	165352594	3	165353591	foldback	2	None	++	165352593	165353590	None	None
3	165357969	3	165357969	foldback	3	None	--	165357970	165357970	None	None
3	165370727	3	165374271	foldback	2	None	--	165370728	165374272	None	None
3	165378381	3	165379521	foldback	2	None	--	165378382	165379522	None	None
3	165388404	3	165388961	foldback	2	None	++	165388403	165388960	None	None
3	165409824	3	165410987	foldback	4	None	--	165409825	165410988	None	None
3	165417543	3	165417765	foldback	3	None	++	165417542	165417764	None	None
3	165421958	3	165422524	foldback	3	None	++	165421957	165422523	None	None
3	165431959	3	165433066	foldback	2	None	--	165431960	165433067	None	None
3	165451630	3	165453385	foldback	2	None	--	165451631	165453386	None	None
3	165452057	3	165453448	foldback	3	None	++	165452056	165453447	None	None
3	165449751	3	165454502	foldback	3	None	--	165449752	165454503	None	None
3	165461102	3	165462269	foldback	2	None	++	165461101	165462268	None	None
3	165464630	3	165465311	foldback	2	None	++	165464629	165465310	None	None
3	165467305	3	165468122	foldback	2	None	--	165467306	165468123	None	None
3	165468286	3	165469070	foldback	2	None	++	165468285	165469069	None	None
3	165474865	3	165475696	foldback	5	None	--	165474866	165475697	None	None
3	165478294	3	165479198	foldback	2	None	++	165478293	165479197	None	None
3	165479919	3	165481008	foldback	3	None	++	165479918	165481007	None	None
3	165488957	3	165489386	foldback	3	None	++	165488956	165489385	None	None
3	165489780	3	165491960	foldback	2	None	--	165489781	165491961	None	None
3	165493516	3	165494737	foldback	3	None	++	165493515	165494736	None	None
3	165495844	3	165497824	foldback	2	None	++	165495843	165497823	None	None
3	165519560	3	165519860	foldback	3	None	--	165519561	165519861	None	None
3	165536225	3	165536449	foldback	3	None	++	165536224	165536448	None	None
3	165538313	3	165538608	foldback	3	None	--	165538314	165538609	None	None
3	165563508	3	165563654	foldback	2	None	--	165563509	165563655	None	None
3	165569736	3	165570592	foldback	2	None	++	165569735	165570591	None	None
3	165576153	3	165576153	foldback	4	None	--	165576154	165576154	None	None
3	165605748	3	165605748	foldback	2	None	++	165605747	165605747	None	None
3	165613787	3	165614026	foldback	3	None	++	165613786	165614025	None	None
3	165615928	3	165617512	foldback	3	None	++	165615927	165617511	None	None
3	165628129	3	165630539	foldback	2	None	++	165628128	165630538	None	None
3	165654819	3	165655807	foldback	2	None	--	165654820	165655808	None	None
