chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	147196822	1	147198542	foldback	2	Complex-non-cyclic	--	147196823	147198543	None	None
1	147206352	1	147206632	foldback	3	Complex-non-cyclic	--	147206353	147206633	None	None
1	147207295	1	147209986	foldback	2	Complex-non-cyclic	--	147207296	147209987	None	None
1	147285879	1	147286608	foldback	2	Complex-non-cyclic	++	147285878	147286607	None	None
1	147324099	1	147325350	foldback	2	Complex-non-cyclic	++	147324098	147325349	None	None
1	147325739	1	147326591	foldback	2	Complex-non-cyclic	++	147325738	147326590	None	None
1	147340529	1	147342124	foldback	2	Complex-non-cyclic	--	147340530	147342125	None	None
1	147356048	1	147357060	foldback	2	Complex-non-cyclic	++	147356047	147357059	None	None
1	147752821	1	147775565	foldback	6	Complex-non-cyclic	--	147752822	147775566	None	None
1	147752682	1	147775738	foldback	12	Complex-non-cyclic	++	147752681	147775737	None	None
1	17234170	1	147855623	inversion	4	None	--	17234171	147855624	None	None
1	150320505	1	150321330	foldback	2	None	--	150320506	150321331	None	None
1	150679324	1	150679831	foldback	2	Complex-non-cyclic	++	150679323	150679830	None	None
1	150696576	1	151684442	deletion-like	9	Complex-non-cyclic	+-	150696575	151684443	None	None
1	150689704	1	151699856	inversion	9	Complex-non-cyclic	++	150689703	151699855	None	None
1	150420295	1	154885596	inversion	31	Complex-non-cyclic	--	150420296	154885597	None	None
1	155119803	1	155119803	foldback	18	Complex-non-cyclic	--	155119804	155119804	None	None
1	155119924	1	155119924	foldback	12	Complex-non-cyclic	++	155119923	155119923	None	None
1	155654855	1	155655566	foldback	3	Complex-non-cyclic	++	155654854	155655565	None	None
1	145479145	1	160199269	duplication-like	12	Complex-non-cyclic	-+	145479146	160199268	None	None
1	160471698	1	160472508	foldback	2	None	++	160471697	160472507	None	None
1	160542536	1	160543397	foldback	3	Complex-non-cyclic	++	160542535	160543396	None	None
1	160563974	1	160564927	foldback	6	Complex-non-cyclic	--	160563975	160564928	None	None
1	160609469	1	160610475	foldback	6	Complex-non-cyclic	--	160609470	160610476	None	None
1	160650218	1	160651394	foldback	3	Complex-non-cyclic	--	160650219	160651395	None	None
1	160681236	1	160682412	foldback	3	Complex-non-cyclic	--	160681237	160682413	None	None
1	160687490	1	160688408	foldback	3	Complex-non-cyclic	--	160687491	160688409	None	None
1	160716494	1	160717359	foldback	3	Complex-non-cyclic	--	160716495	160717360	None	None
1	160729746	1	160731433	foldback	3	Complex-non-cyclic	++	160729745	160731432	None	None
1	161108666	17	25741402	interchromosomal	3	None	+-	161108665	25741403	None	None
1	161549128	1	161630876	deletion-like	4	Complex-non-cyclic	+-	161549127	161630877	None	None
1	161652828	1	161653288	foldback	4	Complex-non-cyclic	--	161652829	161653289	None	None
1	161686066	1	161687540	foldback	3	Complex-non-cyclic	++	161686065	161687539	None	None
1	161766680	1	161767775	foldback	6	Complex-non-cyclic	++	161766679	161767774	None	None
1	161828025	1	161829079	foldback	5	Complex-non-cyclic	++	161828024	161829078	None	None
1	161848902	1	161849609	foldback	3	Complex-non-cyclic	++	161848901	161849608	None	None
1	147136354	1	161886613	duplication-like	8	Complex-non-cyclic	-+	147136355	161886612	None	None
1	161923824	1	161925061	foldback	2	Complex-non-cyclic	++	161923823	161925060	None	None
1	161935324	1	161935952	foldback	2	Complex-non-cyclic	--	161935325	161935953	None	None
1	162021551	1	162022095	foldback	2	Complex-non-cyclic	--	162021552	162022096	None	None
1	162140886	1	162141390	foldback	2	Complex-non-cyclic	--	162140887	162141391	None	None
1	162194632	1	162195460	foldback	2	Complex-non-cyclic	--	162194633	162195461	None	None
1	162203886	1	162206576	foldback	2	Complex-non-cyclic	--	162203887	162206577	None	None
1	162222396	1	162223285	foldback	3	Complex-non-cyclic	++	162222395	162223284	None	None
1	162245744	1	162246587	foldback	3	Complex-non-cyclic	++	162245743	162246586	None	None
1	162307055	1	162307446	foldback	3	Complex-non-cyclic	++	162307054	162307445	None	None
1	162373510	1	162378112	foldback	2	Complex-non-cyclic	++	162373509	162378111	None	None
1	162383656	1	162385828	foldback	2	Complex-non-cyclic	++	162383655	162385827	None	None
1	162386714	1	162387695	foldback	2	Complex-non-cyclic	++	162386713	162387694	None	None
1	162412680	1	162413770	foldback	2	Complex-non-cyclic	--	162412681	162413771	None	None
1	162599553	1	162600060	foldback	2	Complex-non-cyclic	--	162599554	162600061	None	None
1	162649864	1	162653357	foldback	2	None	++	162649863	162653356	None	None
1	160197364	1	162668453	inversion	12	None	--	160197365	162668454	None	None
1	162671071	1	162671868	foldback	2	None	--	162671072	162671869	None	None
1	150999457	1	162684884	inversion	13	Complex-non-cyclic	++	150999456	162684883	None	None
