chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	105273973	14	105274725	deletion-like	20	None	+-	105273972	105274726	None	None
14	105411874	14	105412408	deletion-like	5	None	+-	105411873	105412409	None	None
14	105417191	14	105418269	deletion-like	4	None	+-	105417190	105418270	None	None
14	106096987	14	106115744	duplication-like	4	None	-+	106096988	106115743	None	None
14	106090789	14	106134524	duplication-like	7	None	-+	106090790	106134523	None	None
14	106035704	14	106155685	duplication-like	7	None	-+	106035705	106155684	None	None
14	106035855	14	106155893	deletion-like	7	None	+-	106035854	106155894	None	None
14	106042825	14	106161624	inversion	3	None	++	106042824	106161623	None	None
14	106054852	14	106175191	deletion-like	6	None	+-	106054851	106175192	None	None
14	106056929	14	106178186	deletion-like	3	None	+-	106056928	106178187	None	None
14	106127822	14	106201039	deletion-like	6	None	+-	106127821	106201040	None	None
14	106192076	14	106221448	deletion-like	4	None	+-	106192075	106221449	None	None
14	106082829	14	106227180	deletion-like	6	Complex-non-cyclic	+-	106082828	106227181	None	None
14	106082752	14	106227316	duplication-like	6	None	-+	106082753	106227315	None	None
14	106085757	14	106229785	duplication-like	3	None	-+	106085758	106229784	None	None
14	43987535	14	106312178	inversion	5	None	++	43987534	106312177	None	None
