chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	39838474	6	39838474	foldback	45	ecDNA	++	39838473	39838473	None	None
6	39838111	6	40148942	inversion	126	ecDNA	--	39838112	40148943	None	None
6	40013116	6	40564271	inversion	6	ecDNA	++	40013115	40564270	None	None
6	40651702	6	40663175	foldback	64	ecDNA	--	40651703	40663176	None	None
6	39776691	6	41260250	inversion	176	ecDNA	--	39776692	41260251	None	None
6	41109478	6	41809709	inversion	112	ecDNA	++	41109477	41809708	None	None
6	41943505	6	42350787	inversion	103	ecDNA	++	41943504	42350786	None	None
6	40162475	6	42431839	deletion-like	172	ecDNA	+-	40162474	42431840	None	None
6	42447944	6	42450535	foldback	51	ecDNA	++	42447943	42450534	None	None
6	41947796	6	42506769	duplication-like	20	ecDNA	-+	41947797	42506768	None	None
6	41008685	6	42509254	inversion	138	ecDNA	--	41008686	42509255	None	None
6	42596924	6	42598620	deletion-like	154	ecDNA	+-	42596923	42598621	None	None
6	42857523	6	43009135	deletion-like	120	ecDNA	+-	42857522	43009136	None	None
6	40773761	6	43065489	inversion	39	ecDNA	++	40773760	43065488	None	None
6	40773761	6	43065490	deletion-like	90	ecDNA	+-	40773760	43065491	None	None
6	43065679	6	43065679	foldback	114	ecDNA	++	43065678	43065678	None	None
6	41811722	6	43482746	inversion	123	ecDNA	--	41811723	43482747	None	None
6	41381875	6	43483189	inversion	131	ecDNA	++	41381874	43483188	None	None
6	42344678	6	44201887	inversion	115	ecDNA	--	42344679	44201888	None	None
6	41750867	6	44211759	duplication-like	93	ecDNA	-+	41750868	44211758	None	None
6	39120055	6	44265455	duplication-like	32	None	-+	39120056	44265454	None	None
