chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	38152692	18	23765198	interchromosomal	2	None	+-	38152691	23765199	None	None
8	38153192	8	38153712	deletion-like	2	None	+-	38153191	38153713	None	None
15	54939521	18	23467604	interchromosomal	6	None	-+	54939522	23467603	None	None
15	54942655	15	54943204	deletion-like	2	None	+-	54942654	54943205	None	None
18	20055534	18	20056474	foldback	7	None	--	20055535	20056475	None	None
18	20069385	18	20069907	deletion-like	2	ecDNA	+-	20069384	20069908	None	None
18	20124381	18	20124963	deletion-like	2	ecDNA	+-	20124380	20124964	None	None
18	20138745	18	20139301	deletion-like	2	ecDNA	+-	20138744	20139302	None	None
18	20140494	18	20141023	deletion-like	2	ecDNA	+-	20140493	20141024	None	None
18	20148072	18	20148072	foldback	4	ecDNA	--	20148073	20148073	None	None
18	20151891	18	20152553	duplication-like	8	ecDNA	-+	20151892	20152552	None	None
18	20173518	18	20173518	foldback	4	ecDNA	--	20173519	20173519	None	None
18	20173295	18	20173820	deletion-like	3	ecDNA	+-	20173294	20173821	None	None
18	20175037	18	20175538	deletion-like	2	ecDNA	+-	20175036	20175539	None	None
18	20253330	18	20254096	duplication-like	5	ecDNA	-+	20253331	20254095	None	None
18	20262100	18	20262679	deletion-like	2	ecDNA	+-	20262099	20262680	None	None
18	20278750	18	20279266	deletion-like	2	ecDNA	+-	20278749	20279267	None	None
18	20303949	18	20304456	deletion-like	2	ecDNA	+-	20303948	20304457	None	None
18	20306988	18	20307624	deletion-like	2	ecDNA	+-	20306987	20307625	None	None
18	20330813	18	20331317	deletion-like	3	ecDNA	+-	20330812	20331318	None	None
18	20363670	18	20364232	deletion-like	2	ecDNA	+-	20363669	20364233	None	None
18	20404152	18	20404790	deletion-like	2	ecDNA	+-	20404151	20404791	None	None
18	20423255	18	20423958	deletion-like	3	ecDNA	+-	20423254	20423959	None	None
18	20444691	18	20445249	deletion-like	2	ecDNA	+-	20444690	20445250	None	None
18	20453016	18	20453016	foldback	2	ecDNA	++	20453015	20453015	None	None
18	20479122	18	20479656	deletion-like	2	ecDNA	+-	20479121	20479657	None	None
18	20550599	18	20551114	deletion-like	2	ecDNA	+-	20550598	20551115	None	None
18	20617648	18	20617648	foldback	2	ecDNA	++	20617647	20617647	None	None
18	20624033	18	20624565	deletion-like	2	ecDNA	+-	20624032	20624566	None	None
18	20691046	18	20691554	deletion-like	2	ecDNA	+-	20691045	20691555	None	None
18	20804931	18	20805477	deletion-like	2	ecDNA	+-	20804930	20805478	None	None
18	20808455	18	20809001	deletion-like	2	ecDNA	+-	20808454	20809002	None	None
18	20910079	18	20910079	foldback	2	ecDNA	++	20910078	20910078	None	None
18	21069484	18	21070009	deletion-like	2	ecDNA	+-	21069483	21070010	None	None
18	21082260	18	21082930	deletion-like	2	ecDNA	+-	21082259	21082931	None	None
18	21112492	18	21112492	foldback	2	ecDNA	++	21112491	21112491	None	None
18	21152652	18	21153194	deletion-like	2	ecDNA	+-	21152651	21153195	None	None
18	21158515	18	21158515	foldback	4	ecDNA	++	21158514	21158514	None	None
18	21207863	18	21208386	deletion-like	2	ecDNA	+-	21207862	21208387	None	None
18	21287806	18	21288495	deletion-like	2	ecDNA	+-	21287805	21288496	None	None
18	21448066	18	21448066	foldback	4	ecDNA	++	21448065	21448065	None	None
18	21501963	18	21502464	deletion-like	2	ecDNA	+-	21501962	21502465	None	None
18	21601525	18	21602155	deletion-like	2	ecDNA	+-	21601524	21602156	None	None
18	21662320	18	21662910	deletion-like	2	ecDNA	+-	21662319	21662911	None	None
18	21725691	18	21725691	foldback	2	ecDNA	--	21725692	21725692	None	None
18	21726542	18	21727130	deletion-like	2	ecDNA	+-	21726541	21727131	None	None
18	21777556	18	21778129	deletion-like	2	ecDNA	+-	21777555	21778130	None	None
18	21945062	18	21945654	deletion-like	2	ecDNA	+-	21945061	21945655	None	None
18	22023888	18	22024500	deletion-like	2	ecDNA	+-	22023887	22024501	None	None
18	22035857	18	22036362	deletion-like	2	ecDNA	+-	22035856	22036363	None	None
18	22046226	18	22046777	deletion-like	2	ecDNA	+-	22046225	22046778	None	None
18	22144323	18	22144856	deletion-like	2	ecDNA	+-	22144322	22144857	None	None
18	22150032	18	22150612	deletion-like	2	ecDNA	+-	22150031	22150613	None	None
18	22180874	18	22181406	deletion-like	2	ecDNA	+-	22180873	22181407	None	None
18	22241156	18	22241686	deletion-like	2	ecDNA	+-	22241155	22241687	None	None
18	22250497	18	22251038	deletion-like	2	ecDNA	+-	22250496	22251039	None	None
18	22273816	18	22274517	deletion-like	2	ecDNA	+-	22273815	22274518	None	None
18	22346770	18	22347424	deletion-like	2	ecDNA	+-	22346769	22347425	None	None
18	22351668	18	22351668	foldback	2	ecDNA	--	22351669	22351669	None	None
18	22356109	18	22356626	deletion-like	2	ecDNA	+-	22356108	22356627	None	None
18	22357809	18	22358352	deletion-like	2	ecDNA	+-	22357808	22358353	None	None
18	22374488	18	22375001	deletion-like	2	ecDNA	+-	22374487	22375002	None	None
18	22409736	18	22410658	duplication-like	5	ecDNA	-+	22409737	22410657	None	None
18	22438904	18	22439532	deletion-like	2	ecDNA	+-	22438903	22439533	None	None
18	22442875	18	22443507	deletion-like	2	ecDNA	+-	22442874	22443508	None	None
18	22460217	18	22460766	deletion-like	2	ecDNA	+-	22460216	22460767	None	None
18	22497864	18	22498519	deletion-like	2	ecDNA	+-	22497863	22498520	None	None
18	22532392	18	22532894	deletion-like	2	ecDNA	+-	22532391	22532895	None	None
18	22575017	18	22575017	foldback	3	ecDNA	--	22575018	22575018	None	None
18	22576192	18	22577232	deletion-like	2	ecDNA	+-	22576191	22577233	None	None
18	22585135	18	22585753	deletion-like	2	ecDNA	+-	22585134	22585754	None	None
18	22625650	18	22626165	deletion-like	2	ecDNA	+-	22625649	22626166	None	None
18	22643349	18	22643882	deletion-like	2	ecDNA	+-	22643348	22643883	None	None
18	22739622	18	22740315	deletion-like	2	ecDNA	+-	22739621	22740316	None	None
18	22760924	18	22761427	deletion-like	2	ecDNA	+-	22760923	22761428	None	None
18	22770867	18	22771424	deletion-like	2	ecDNA	+-	22770866	22771425	None	None
18	22774305	18	22774970	deletion-like	2	ecDNA	+-	22774304	22774971	None	None
18	22783458	18	22783458	foldback	2	ecDNA	++	22783457	22783457	None	None
18	22831295	18	22831802	deletion-like	2	ecDNA	+-	22831294	22831803	None	None
18	22863910	18	22864527	deletion-like	2	ecDNA	+-	22863909	22864528	None	None
18	22911245	18	22911800	deletion-like	2	ecDNA	+-	22911244	22911801	None	None
18	22914173	18	22914173	foldback	4	ecDNA	++	22914172	22914172	None	None
18	22916443	18	22916975	deletion-like	2	ecDNA	+-	22916442	22916976	None	None
18	22446107	18	22922448	inversion	8	ecDNA	++	22446106	22922447	None	None
18	22445962	18	22922720	inversion	3	None	--	22445963	22922721	None	None
18	22924045	18	22924603	deletion-like	2	unknown	+-	22924044	22924604	None	None
18	22924860	18	22925409	deletion-like	2	unknown	+-	22924859	22925410	None	None
18	22932700	18	22933270	deletion-like	2	unknown	+-	22932699	22933271	None	None
18	22956727	18	22957357	deletion-like	2	unknown	+-	22956726	22957358	None	None
18	22989163	18	22989680	deletion-like	2	unknown	+-	22989162	22989681	None	None
18	23092923	18	23092923	foldback	4	unknown	--	23092924	23092924	None	None
18	23132063	18	23132590	deletion-like	2	unknown	+-	23132062	23132591	None	None
18	23170155	18	23170810	deletion-like	2	unknown	+-	23170154	23170811	None	None
18	23192219	18	23192757	deletion-like	2	unknown	+-	23192218	23192758	None	None
18	23236011	18	23236565	deletion-like	2	unknown	+-	23236010	23236566	None	None
18	23249269	18	23249887	deletion-like	3	unknown	+-	23249268	23249888	None	None
18	23262930	18	23263593	duplication-like	6	unknown	-+	23262931	23263592	None	None
18	23305424	18	23305936	deletion-like	2	unknown	+-	23305423	23305937	None	None
18	23310442	18	23310948	deletion-like	3	unknown	+-	23310441	23310949	None	None
18	23323158	18	23323749	deletion-like	2	unknown	+-	23323157	23323750	None	None
18	23346659	18	23347170	deletion-like	2	unknown	+-	23346658	23347171	None	None
18	23352022	18	23352548	deletion-like	2	unknown	+-	23352021	23352549	None	None
18	23373020	18	23373524	deletion-like	2	unknown	+-	23373019	23373525	None	None
18	23382176	18	23382678	deletion-like	2	unknown	+-	23382175	23382679	None	None
18	23398109	18	23398634	deletion-like	2	unknown	+-	23398108	23398635	None	None
18	23421446	18	23421990	deletion-like	2	unknown	+-	23421445	23421991	None	None
18	23520170	18	23520753	deletion-like	2	unknown	+-	23520169	23520754	None	None
18	23610141	18	23610873	deletion-like	2	unknown	+-	23610140	23610874	None	None
18	23834716	18	23835232	deletion-like	2	unknown	+-	23834715	23835233	None	None
18	23849528	18	23850125	deletion-like	2	unknown	+-	23849527	23850126	None	None
18	23890618	18	23891124	deletion-like	2	unknown	+-	23890617	23891125	None	None
18	23900286	18	23900905	deletion-like	2	unknown	+-	23900285	23900906	None	None
18	23933574	18	23934101	deletion-like	2	unknown	+-	23933573	23934102	None	None
18	23963571	18	23963571	foldback	2	unknown	++	23963570	23963570	None	None
18	23963300	18	23964012	deletion-like	2	unknown	+-	23963299	23964013	None	None
18	23982747	18	23982747	foldback	4	unknown	--	23982748	23982748	None	None
18	24037191	18	24037756	deletion-like	3	unknown	+-	24037190	24037757	None	None
18	24076686	18	24077198	deletion-like	2	unknown	+-	24076685	24077199	None	None
18	24099049	18	24099599	deletion-like	2	unknown	+-	24099048	24099600	None	None
18	24140115	18	24140626	deletion-like	2	unknown	+-	24140114	24140627	None	None
18	24145715	18	24146269	deletion-like	2	unknown	+-	24145714	24146270	None	None
18	24326234	18	24326234	foldback	4	unknown	--	24326235	24326235	None	None
18	24401288	18	24401865	deletion-like	2	unknown	+-	24401287	24401866	None	None
18	24432347	18	24432877	deletion-like	3	unknown	+-	24432346	24432878	None	None
18	27216478	18	27217150	deletion-like	2	None	+-	27216477	27217151	None	None
18	24502327	18	27234885	deletion-like	8	unknown	+-	24502326	27234886	None	None
18	27306939	18	27307508	deletion-like	2	unknown	+-	27306938	27307509	None	None
18	27338571	18	27339117	deletion-like	2	unknown	+-	27338570	27339118	None	None
18	27363952	18	27364683	deletion-like	2	unknown	+-	27363951	27364684	None	None
18	27367352	18	27367862	deletion-like	2	unknown	+-	27367351	27367863	None	None
18	27400903	18	27401607	deletion-like	2	unknown	+-	27400902	27401608	None	None
18	27405422	18	27406030	duplication-like	4	unknown	-+	27405423	27406029	None	None
18	27459059	18	27459567	deletion-like	2	unknown	+-	27459058	27459568	None	None
18	27463454	18	27463454	foldback	2	unknown	--	27463455	27463455	None	None
18	27558040	18	27558549	deletion-like	2	unknown	+-	27558039	27558550	None	None
18	27558803	18	27559573	deletion-like	2	unknown	+-	27558802	27559574	None	None
18	27591901	18	27592427	deletion-like	2	unknown	+-	27591900	27592428	None	None
18	27645887	18	27646400	deletion-like	2	unknown	+-	27645886	27646401	None	None
18	27675900	18	27676504	deletion-like	2	unknown	+-	27675899	27676505	None	None
18	27693889	18	27694401	deletion-like	3	unknown	+-	27693888	27694402	None	None
18	27702461	18	27703097	deletion-like	3	unknown	+-	27702460	27703098	None	None
18	27730496	18	27730496	foldback	2	unknown	--	27730497	27730497	None	None
18	27745767	18	27746340	deletion-like	2	unknown	+-	27745766	27746341	None	None
18	27760486	18	27761018	deletion-like	2	unknown	+-	27760485	27761019	None	None
18	27767135	18	27768049	foldback	4	unknown	++	27767134	27768048	None	None
