chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	145519571	5	146511713	duplication-like	53	Complex-non-cyclic	-+	145519572	146511712	None	None
5	147197490	19	32976635	interchromosomal	6	None	-+	147197491	32976634	None	None
5	147197490	19	32976635	interchromosomal	12	None	-+	147197491	32976634	None	None
5	150223595	5	150224916	foldback	16	None	++	150223594	150224915	None	None
5	146510390	5	163642819	inversion	4	Complex-non-cyclic	--	146510391	163642820	None	None
5	163642169	5	163642898	foldback	10	Complex-non-cyclic	++	163642168	163642897	None	None
5	147197617	5	163643781	inversion	15	None	++	147197616	163643780	None	None
5	163643781	19	32976635	interchromosomal	12	Complex-non-cyclic	++	163643780	32976634	None	None
5	147197490	5	169442164	inversion	15	None	--	147197491	169442165	None	None
5	163643781	5	169442164	deletion-like	18	None	+-	163643780	169442165	None	None
5	169442394	19	32976635	interchromosomal	25	None	++	169442393	32976634	None	None
5	163641747	5	170473322	inversion	44	None	--	163641748	170473323	None	None
5	170520840	5	170520840	foldback	34	Complex-non-cyclic	++	170520839	170520839	None	None
5	170455976	5	170521636	deletion-like	19	None	+-	170455975	170521637	None	None
5	163642898	5	170521653	deletion-like	5	Complex-non-cyclic	+-	163642897	170521654	None	None
5	170473322	5	170521884	duplication-like	6	None	-+	170473323	170521883	None	None
5	163642169	5	170521886	inversion	36	Complex-non-cyclic	++	163642168	170521885	None	None
5	170521201	5	170521909	deletion-like	2	None	+-	170521200	170521910	None	None
5	170473689	5	170522110	inversion	2	None	++	170473688	170522109	None	None
5	170473689	5	170522110	inversion	26	None	++	170473688	170522109	None	None
5	163641751	5	170522110	duplication-like	14	Complex-non-cyclic	-+	163641752	170522109	None	None
5	170455834	5	170522110	duplication-like	4	None	-+	170455835	170522109	None	None
5	170455834	5	170522110	duplication-like	12	None	-+	170455835	170522109	None	None
5	170520990	5	170522110	duplication-like	9	None	-+	170520991	170522109	None	None
5	170522072	5	170522957	deletion-like	2	None	+-	170522071	170522958	None	None
5	163642594	5	170522957	deletion-like	16	None	+-	163642593	170522958	None	None
5	163641716	5	170523277	duplication-like	8	None	-+	163641717	170523276	None	None
5	163641716	5	173492516	inversion	21	Complex-non-cyclic	--	163641717	173492517	None	None
5	170520914	5	173492710	duplication-like	38	None	-+	170520915	173492709	None	None
5	170523278	5	173492711	inversion	24	None	++	170523277	173492710	None	None
5	163643464	5	173495285	inversion	4	Complex-non-cyclic	--	163643465	173495286	None	None
5	163643464	5	173495285	inversion	6	Complex-non-cyclic	--	163643465	173495286	None	None
5	170520840	5	173495678	inversion	2	Complex-non-cyclic	++	170520839	173495677	None	None
5	170520840	5	173495678	inversion	16	Complex-non-cyclic	++	170520839	173495677	None	None
5	170520471	5	173495678	duplication-like	4	Complex-non-cyclic	-+	170520472	173495677	None	None
5	170520840	5	173495678	inversion	2	Complex-non-cyclic	++	170520839	173495677	None	None
5	170520281	5	173495682	duplication-like	17	None	-+	170520282	173495681	None	None
5	170519919	5	174107164	inversion	21	None	--	170519920	174107165	None	None
5	170521674	5	174107279	duplication-like	12	None	-+	170521675	174107278	None	None
5	146298281	5	176279245	deletion-like	42	Complex-non-cyclic	+-	146298280	176279246	None	None
5	176387586	5	176390179	deletion-like	38	Complex-non-cyclic	+-	176387585	176390180	None	None
5	163641715	5	177274511	inversion	8	None	--	163641716	177274512	None	None
5	148456674	5	177400507	duplication-like	14	Complex-non-cyclic	-+	148456675	177400506	None	None
5	174107456	5	177496654	deletion-like	18	None	+-	174107455	177496655	None	None
5	163642223	5	177496886	inversion	22	None	++	163642222	177496885	None	None
19	32904977	19	32904979	foldback	32	Complex-non-cyclic	--	32904978	32904980	None	None
19	34452056	19	34659004	deletion-like	8	Complex-non-cyclic	+-	34452055	34659005	None	None
