chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	63633342	17	37655823	interchromosomal	38	unknown	+-	63633341	37655824	None	None
6	64271968	17	38132904	interchromosomal	24	None	--	64271969	38132905	None	None
6	64667016	6	64668346	deletion-like	71	unknown	+-	64667015	64668347	None	None
6	63586329	6	64737239	duplication-like	9	unknown	-+	63586330	64737238	None	None
6	64916328	17	37863426	interchromosomal	34	None	-+	64916329	37863425	None	None
6	64969826	17	35457836	interchromosomal	70	unknown	+-	64969825	35457837	None	None
17	35566181	17	35566704	deletion-like	2	unknown	+-	35566180	35566705	None	None
17	35483694	17	37976599	duplication-like	43	None	-+	35483695	37976598	None	None
17	38034701	17	38035549	duplication-like	7	ecDNA	-+	38034702	38035548	None	None
17	37910719	17	38043962	inversion	7	ecDNA	++	37910718	38043961	None	None
17	37915213	17	38127990	duplication-like	8	ecDNA	-+	37915214	38127989	None	None
17	37768646	17	38140259	inversion	11	ecDNA	++	37768645	38140258	None	None
17	37762288	17	38151501	duplication-like	221	ecDNA	-+	37762289	38151500	None	None
