chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	139426867	7	139427478	foldback	3	None	--	139426868	139427479	None	None
7	139430867	7	139430867	foldback	4	None	--	139430868	139430868	None	None
7	139484461	7	139485427	foldback	4	None	--	139484462	139485428	None	None
7	139493331	7	139494171	foldback	8	None	++	139493330	139494170	None	None
7	139524680	7	139525646	foldback	4	None	--	139524681	139525647	None	None
7	139529431	7	139530379	foldback	3	None	--	139529432	139530380	None	None
7	139547734	7	139548939	foldback	3	None	--	139547735	139548940	None	None
7	139547862	7	139549350	foldback	4	None	++	139547861	139549349	None	None
7	139567429	7	139568595	foldback	5	None	++	139567428	139568594	None	None
7	139573180	7	139573814	foldback	4	None	--	139573181	139573815	None	None
7	139587439	7	139588668	foldback	4	None	--	139587440	139588669	None	None
7	139644071	7	139645264	foldback	3	None	++	139644070	139645263	None	None
7	139693262	7	139693262	foldback	2	None	--	139693263	139693263	None	None
7	139697624	7	139698534	foldback	2	None	++	139697623	139698533	None	None
7	139701134	7	139701735	foldback	3	None	++	139701133	139701734	None	None
7	139737626	7	139738297	foldback	3	None	--	139737627	139738298	None	None
7	139740637	7	139741865	foldback	3	None	--	139740638	139741866	None	None
7	139781657	7	139781863	foldback	3	None	++	139781656	139781862	None	None
