chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	34302901	6	38245671	inversion	10	None	--	34302902	38245672	None	None
11	68183115	11	68183630	deletion-like	5	unknown	+-	68183114	68183631	None	None
11	68282678	11	68411398	duplication-like	7	ecDNA	-+	68282679	68411397	None	None
11	68282829	11	68411835	deletion-like	8	None	+-	68282828	68411836	None	None
11	69406431	6	34302872	interchromosomal	6	None	++	69406430	34302871	None	None
11	69982556	11	69984487	deletion-like	23	unknown	+-	69982555	69984488	None	None
11	70889591	11	70910137	foldback	10	None	++	70889590	70910136	None	None
11	71908336	11	71908626	foldback	3	None	--	71908337	71908627	None	None
11	67115968	11	72299065	inversion	21	None	--	67115969	72299066	None	None
11	68387254	11	72963881	deletion-like	5	None	+-	68387253	72963882	None	None
11	68353287	11	72991279	duplication-like	9	None	-+	68353288	72991278	None	None
11	68677885	11	74164679	duplication-like	5	None	-+	68677886	74164678	None	None
11	68685936	11	74166113	deletion-like	8	None	+-	68685935	74166114	None	None
11	74261969	11	74701737	inversion	6	None	--	74261970	74701738	None	None
11	73827193	11	75250560	deletion-like	7	ecDNA	+-	73827192	75250561	None	None
11	70645840	11	75792920	inversion	27	None	++	70645839	75792919	None	None
11	75755803	11	75792945	inversion	22	ecDNA	--	75755804	75792946	None	None
11	75531650	11	78378278	duplication-like	18	ecDNA	-+	75531651	78378277	None	None
11	76420153	11	78624389	inversion	22	ecDNA	++	76420152	78624388	None	None
11	73919286	11	78686649	inversion	10	ecDNA	++	73919285	78686648	None	None
11	70148535	11	81061427	duplication-like	4	None	-+	70148536	81061426	None	None
11	74724441	11	81184740	duplication-like	48	ecDNA	-+	74724442	81184739	None	None
11	82025043	11	87662210	deletion-like	15	None	+-	82025042	87662211	None	None
11	75793354	11	88427568	deletion-like	25	ecDNA	+-	75793353	88427569	None	None
11	49759053	11	88624778	inversion	6	None	--	49759054	88624779	None	None
11	88964485	11	88967930	deletion-like	56	ecDNA	+-	88964484	88967931	None	None
11	89642445	11	89668279	inversion	6	ecDNA	--	89642446	89668280	None	None
11	81778164	11	90107564	inversion	16	None	--	81778165	90107565	None	None
11	76415529	11	90800569	duplication-like	17	ecDNA	-+	76415530	90800568	None	None
11	90880387	4	4070835	interchromosomal	8	None	-+	90880388	4070834	None	None
11	90880419	4	4070712	interchromosomal	14	None	+-	90880418	4070713	None	None
11	91135235	9	71026331	interchromosomal	6	None	-+	91135236	71026330	None	None
11	91135347	9	71026291	interchromosomal	7	None	+-	91135346	71026292	None	None
11	91161920	11	91162515	deletion-like	45	ecDNA	+-	91161919	91162516	None	None
11	70889656	11	91408108	duplication-like	16	None	-+	70889657	91408107	None	None
11	77800858	11	91658974	inversion	11	None	--	77800859	91658975	None	None
11	90421990	11	91808609	inversion	7	None	++	90421989	91808608	None	None
11	73366171	11	92110107	duplication-like	13	None	-+	73366172	92110106	None	None
11	79241194	11	92115553	duplication-like	5	None	-+	79241195	92115552	None	None
11	92869803	11	92875850	deletion-like	18	None	+-	92869802	92875851	None	None
11	93021138	11	93022160	deletion-like	5	None	+-	93021137	93022161	None	None
11	69406444	11	94174292	duplication-like	7	None	-+	69406445	94174291	None	None
11	94570154	6	38250591	interchromosomal	5	None	--	94570155	38250592	None	None
11	81139102	11	94649514	deletion-like	7	None	+-	81139101	94649515	None	None
11	95169379	11	95175420	deletion-like	13	None	+-	95169378	95175421	None	None
11	95097961	11	95287766	duplication-like	9	None	-+	95097962	95287765	None	None
