chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	49546103	11	56267342	inversion	11	None	++	49546102	56267341	None	None
11	75932218	11	75932218	foldback	2	Complex-non-cyclic	--	75932219	75932219	None	None
11	67309645	11	76024022	deletion-like	4	None	+-	67309644	76024023	None	None
11	76024429	11	76024429	foldback	4	Complex-non-cyclic	++	76024428	76024428	None	None
11	76903871	19	14706835	interchromosomal	4	Complex-non-cyclic	-+	76903872	14706834	None	None
11	76903976	19	14706708	interchromosomal	9	Complex-non-cyclic	+-	76903975	14706709	None	None
11	76024259	11	77164589	deletion-like	7	Complex-non-cyclic	+-	76024258	77164590	None	None
11	77324735	11	77324735	foldback	3	Complex-non-cyclic	--	77324736	77324736	None	None
11	67306287	11	80117785	inversion	2	None	--	67306288	80117786	None	None
11	72669568	11	82570677	duplication-like	5	Complex-non-cyclic	-+	72669569	82570676	None	None
11	49381271	11	89079720	inversion	3	None	++	49381270	89079719	None	None
11	78618155	11	95022259	deletion-like	25	Complex-non-cyclic	+-	78618154	95022260	None	None
11	95189379	12	61146797	interchromosomal	5	Complex-non-cyclic	+-	95189378	61146798	None	None
11	95190736	12	61146917	interchromosomal	8	None	++	95190735	61146916	None	None
11	95190736	12	61146917	interchromosomal	3	None	++	95190735	61146916	None	None
11	81072105	11	99270621	inversion	5	Complex-non-cyclic	--	81072106	99270622	None	None
11	99466557	12	61146942	interchromosomal	3	None	++	99466556	61146941	None	None
11	95193893	11	99471914	duplication-like	3	None	-+	95193894	99471913	None	None
11	81611760	11	103176231	inversion	3	None	++	81611759	103176230	None	None
