chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
15	33333078	15	47473369	inversion	4	None	--	33333079	47473370	None	None
15	33333252	15	47473370	deletion-like	15	Complex-non-cyclic	+-	33333251	47473371	None	None
15	33333064	15	47473577	duplication-like	9	None	-+	33333065	47473576	None	None
15	33333819	15	47473586	inversion	20	None	++	33333818	47473585	None	None
15	33333181	15	47473603	inversion	9	None	++	33333180	47473602	None	None
15	33333048	15	47473603	duplication-like	32	None	-+	33333049	47473602	None	None
15	47473370	15	48320224	inversion	11	None	--	47473371	48320225	None	None
15	33299267	15	50444054	inversion	27	None	--	33299268	50444055	None	None
15	34143111	15	50447899	inversion	22	None	++	34143110	50447898	None	None
15	33333134	15	66366519	inversion	12	None	--	33333135	66366520	None	None
15	33333181	15	66366520	deletion-like	5	None	+-	33333180	66366521	None	None
15	48320480	15	66366571	deletion-like	21	None	+-	48320479	66366572	None	None
15	47475110	15	66369482	inversion	15	None	++	47475109	66369481	None	None
15	47473369	15	66369836	inversion	17	None	--	47473370	66369837	None	None
15	33302377	15	70056773	inversion	23	None	++	33302376	70056772	None	None
15	71708608	15	71713689	deletion-like	47	Complex-non-cyclic	+-	71708607	71713690	None	None
15	69945457	15	71819256	inversion	11	Complex-non-cyclic	--	69945458	71819257	None	None
15	71849977	15	71864449	foldback	5	Complex-non-cyclic	++	71849976	71864448	None	None
15	71881470	15	71882966	deletion-like	28	Complex-non-cyclic	+-	71881469	71882967	None	None
15	47474921	15	71917590	duplication-like	9	None	-+	47474922	71917589	None	None
15	66369539	15	71917721	inversion	7	None	++	66369538	71917720	None	None
