chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	98390294	4	111282659	inversion	8	None	--	98390295	111282660	None	None
6	106551856	12	101024547	interchromosomal	36	unknown	-+	106551857	101024546	None	None
6	106637332	6	121095661	deletion-like	25	unknown	+-	106637331	121095662	None	None
6	121381768	12	102845640	interchromosomal	15	None	++	121381767	102845639	None	None
6	123599139	12	75062581	interchromosomal	41	None	-+	123599140	75062580	None	None
6	129319529	6	129325609	deletion-like	4	None	+-	129319528	129325610	None	None
6	129757125	12	96263807	interchromosomal	13	None	--	129757126	96263808	None	None
6	129758025	12	1590236	interchromosomal	17	unknown	+-	129758024	1590237	None	None
6	129894337	12	113648909	interchromosomal	9	None	--	129894338	113648910	None	None
6	130719907	12	69359077	interchromosomal	3	ecDNA	-+	130719908	69359076	None	None
6	131418001	6	131418987	deletion-like	7	None	+-	131418000	131418988	None	None
6	131884798	6	131884798	foldback	9	None	--	131884799	131884799	None	None
6	131937094	12	113550970	interchromosomal	16	ecDNA	--	131937095	113550971	None	None
6	134437827	12	131617041	interchromosomal	21	ecDNA	--	134437828	131617042	None	None
6	135043070	12	67730082	interchromosomal	17	ecDNA	+-	135043069	67730083	None	None
6	135077815	12	74858229	interchromosomal	10	ecDNA	++	135077814	74858228	None	None
6	135077567	6	135078604	duplication-like	9	ecDNA	-+	135077568	135078603	None	None
6	135076683	6	135078731	foldback	11	ecDNA	--	135076684	135078732	None	None
6	135079562	12	74857963	interchromosomal	14	ecDNA	++	135079561	74857962	None	None
6	135079603	12	111632796	interchromosomal	15	ecDNA	-+	135079604	111632795	None	None
6	123628960	6	135173861	inversion	49	None	++	123628959	135173860	None	None
6	127587624	6	135920923	deletion-like	20	None	+-	127587623	135920924	None	None
6	127558116	6	136072897	deletion-like	7	None	+-	127558115	136072898	None	None
6	137188610	12	58180191	interchromosomal	8	ecDNA	+-	137188609	58180192	None	None
6	133193009	6	138884690	inversion	3	None	--	133193010	138884691	None	None
6	138887647	12	67777401	interchromosomal	14	ecDNA	-+	138887648	67777400	None	None
6	141548623	6	141550030	deletion-like	7	ecDNA	+-	141548622	141550031	None	None
6	141691178	12	114189343	interchromosomal	20	ecDNA	--	141691179	114189344	None	None
6	140179353	6	141895129	deletion-like	9	ecDNA	+-	140179352	141895130	None	None
6	142012938	12	96275475	interchromosomal	19	ecDNA	+-	142012937	96275476	None	None
6	142012997	6	142013067	foldback	3	unknown	--	142012998	142013068	None	None
