chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	82201392	8	38707611	interchromosomal	6	None	-+	82201393	38707610	None	None
4	83120659	4	83739670	deletion-like	11	unknown	+-	83120658	83739671	None	None
7	107410613	10	47063483	interchromosomal	2	None	-+	107410614	47063482	None	None
7	107410626	11	55201166	interchromosomal	2	None	--	107410627	55201167	None	None
7	107410679	17	60760800	interchromosomal	4	None	++	107410678	60760799	None	None
8	12713118	8	12757226	inversion	27	ecDNA	--	12713119	12757227	None	None
8	12975390	8	18100627	deletion-like	13	ecDNA	+-	12975389	18100628	None	None
8	18454620	8	18455944	deletion-like	124	ecDNA	+-	18454619	18455945	None	None
8	12715279	8	19756074	inversion	93	ecDNA	++	12715278	19756073	None	None
8	20402057	8	20674944	duplication-like	73	ecDNA	-+	20402058	20674943	None	None
8	18517092	8	38143404	inversion	119	ecDNA	++	18517091	38143403	None	None
8	38141340	8	38143509	foldback	124	ecDNA	--	38141341	38143510	None	None
8	38578187	17	37978209	interchromosomal	32	ecDNA	++	38578186	37978208	None	None
8	38609588	17	37943012	interchromosomal	22	ecDNA	-+	38609589	37943011	None	None
8	38621018	17	37984062	interchromosomal	19	ecDNA	+-	38621017	37984063	None	None
8	39207697	X	4782674	interchromosomal	51	ecDNA	++	39207696	4782673	None	None
8	39324202	8	39326352	foldback	2	None	--	39324203	39326353	None	None
8	40570762	X	4614755	interchromosomal	34	ecDNA	+-	40570761	4614756	None	None
8	100366444	17	30276678	interchromosomal	7	None	+-	100366443	30276679	None	None
17	37433907	8	20654720	interchromosomal	54	ecDNA	--	37433908	20654721	None	None
17	37702947	8	13732141	interchromosomal	38	ecDNA	-+	37702948	13732140	None	None
17	38086202	8	18023703	interchromosomal	96	ecDNA	+-	38086201	18023704	None	None
17	46942083	8	19755676	interchromosomal	86	ecDNA	--	46942084	19755677	None	None
17	37890374	17	46942314	inversion	58	ecDNA	++	37890373	46942313	None	None
17	46942363	8	20488734	interchromosomal	60	ecDNA	-+	46942364	20488733	None	None
17	47826825	17	47827938	deletion-like	15	unknown	+-	47826824	47827939	None	None
17	49282264	8	39365085	interchromosomal	34	ecDNA	--	49282265	39365086	None	None
17	49756105	8	38814595	interchromosomal	15	ecDNA	--	49756106	38814596	None	None
17	49970583	17	49972714	foldback	29	ecDNA	--	49970584	49972715	None	None
17	49975437	8	38535735	interchromosomal	26	ecDNA	+-	49975436	38535736	None	None
17	50256856	8	39094278	interchromosomal	10	ecDNA	-+	50256857	39094277	None	None
17	30746568	17	50286230	inversion	10	ecDNA	++	30746567	50286229	None	None
17	30475576	17	50359721	inversion	14	ecDNA	++	30475575	50359720	None	None
17	31375050	17	50511651	inversion	27	ecDNA	++	31375049	50511650	None	None
17	47278572	17	60517029	deletion-like	26	ecDNA	+-	47278571	60517030	None	None
17	29900853	17	61352827	duplication-like	20	ecDNA	-+	29900854	61352826	None	None
