chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	33476383	1	33478853	deletion-like	17	None	+-	33476382	33478854	None	None
1	33479002	2	32048492	interchromosomal	5	None	+-	33479001	32048493	None	None
1	36426844	1	36665115	inversion	27	ecDNA	--	36426845	36665116	None	None
1	36733555	1	36734500	foldback	52	ecDNA	--	36733556	36734501	None	None
1	36733249	1	36734641	foldback	35	ecDNA	++	36733248	36734640	None	None
1	36885830	16	4330107	interchromosomal	22	None	++	36885829	4330106	None	None
1	37423882	1	37425167	deletion-like	37	ecDNA	+-	37423881	37425168	None	None
1	37423001	1	37425600	duplication-like	23	ecDNA	-+	37423002	37425599	None	None
1	38241471	1	38952551	deletion-like	62	ecDNA	+-	38241470	38952552	None	None
1	37104357	1	41056488	duplication-like	32	ecDNA	-+	37104358	41056487	None	None
1	36607636	1	41689297	deletion-like	18	ecDNA	+-	36607635	41689298	None	None
1	39478355	1	41703209	duplication-like	29	ecDNA	-+	39478356	41703208	None	None
1	36148987	1	41744737	inversion	61	ecDNA	++	36148986	41744736	None	None
1	42134455	16	15223011	interchromosomal	15	None	--	42134456	15223012	None	None
1	42472303	1	43030651	deletion-like	30	ecDNA	+-	42472302	43030652	None	None
1	43315984	16	6198992	interchromosomal	39	None	++	43315983	6198991	None	None
1	35547199	1	43667886	duplication-like	37	ecDNA	-+	35547200	43667885	None	None
1	44059295	1	44059885	foldback	14	None	++	44059294	44059884	None	None
2	30263897	2	30266461	foldback	5	unknown	--	30263898	30266462	None	None
2	31951247	2	31952209	foldback	4	unknown	++	31951246	31952208	None	None
2	34695828	2	34736567	deletion-like	37	unknown	+-	34695827	34736568	None	None
2	34965728	2	34967269	deletion-like	4	unknown	+-	34965727	34967270	None	None
2	35976023	2	35997231	deletion-like	13	unknown	+-	35976022	35997232	None	None
2	36048511	2	41533556	deletion-like	27	unknown	+-	36048510	41533557	None	None
2	41775965	2	41781283	deletion-like	28	unknown	+-	41775964	41781284	None	None
2	41973155	2	41975864	deletion-like	42	unknown	+-	41973154	41975865	None	None
2	42346258	2	42347356	deletion-like	25	unknown	+-	42346257	42347357	None	None
2	44467592	2	44470187	foldback	13	unknown	--	44467593	44470188	None	None
2	46489042	2	46907227	deletion-like	4	unknown	+-	46489041	46907228	None	None
2	47809988	22	24195862	interchromosomal	11	None	--	47809989	24195863	None	None
2	47809993	22	24198550	interchromosomal	8	None	++	47809992	24198549	None	None
2	48781851	2	48784867	deletion-like	41	unknown	+-	48781850	48784868	None	None
2	48851191	2	48857950	deletion-like	49	unknown	+-	48851190	48857951	None	None
2	49566476	2	49598712	inversion	6	unknown	++	49566475	49598711	None	None
2	59527951	12	58003110	interchromosomal	14	unknown	--	59527952	58003111	None	None
2	59671586	12	58170971	interchromosomal	2	unknown	++	59671585	58170970	None	None
2	61700779	2	61703153	foldback	7	unknown	--	61700780	61703154	None	None
2	61700718	2	61703452	foldback	6	unknown	++	61700717	61703451	None	None
2	61773552	10	4696062	interchromosomal	5	None	+-	61773551	4696063	None	None
2	62045291	2	62049055	duplication-like	28	unknown	-+	62045292	62049054	None	None
2	63549348	2	63555351	duplication-like	6	unknown	-+	63549349	63555350	None	None
2	63549462	2	63555363	deletion-like	4	unknown	+-	63549461	63555364	None	None
2	46948123	2	63585782	inversion	12	unknown	--	46948124	63585783	None	None
2	60760067	2	63755386	duplication-like	2	unknown	-+	60760068	63755385	None	None
2	29255147	2	63862118	duplication-like	35	unknown	-+	29255148	63862117	None	None
7	107410628	1	40712510	interchromosomal	20	None	--	107410629	40712511	None	None
9	98459860	2	35879275	interchromosomal	12	None	-+	98459861	35879274	None	None
9	98465815	2	35879372	interchromosomal	4	None	+-	98465814	35879373	None	None
10	3015922	10	3016085	foldback	19	ecDNA	--	3015923	3016086	None	None
10	4290062	10	4291682	deletion-like	33	ecDNA	+-	4290061	4291683	None	None
10	4708519	10	4710522	deletion-like	57	ecDNA	+-	4708518	4710523	None	None
10	5025224	10	5026553	foldback	13	ecDNA	--	5025225	5026554	None	None
10	5025170	10	5026699	foldback	5	ecDNA	++	5025169	5026698	None	None
10	5011735	10	5040187	inversion	15	ecDNA	--	5011736	5040188	None	None
10	5011505	10	5040339	inversion	8	ecDNA	++	5011504	5040338	None	None
12	59105653	2	59043054	interchromosomal	15	None	--	59105654	59043055	None	None
12	58285549	12	59944061	deletion-like	25	unknown	+-	58285548	59944062	None	None
12	60521844	12	60525035	deletion-like	36	unknown	+-	60521843	60525036	None	None
12	57776324	12	61067750	inversion	8	unknown	--	57776325	61067751	None	None
12	61451011	10	5050970	interchromosomal	13	unknown	++	61451010	5050969	None	None
12	62248792	2	50033247	interchromosomal	23	unknown	++	62248791	50033246	None	None
16	4166926	16	4178583	foldback	41	unknown	--	4166927	4178584	None	None
16	15257916	16	18169792	deletion-like	5	unknown	+-	15257915	18169793	None	None
