chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	21161001	4	21167097	deletion-like	5	None	+-	21161000	21167098	None	None
8	42190461	8	42194375	deletion-like	10	unknown	+-	42190460	42194376	None	None
8	88123191	11	57822427	interchromosomal	4	None	++	88123190	57822426	None	None
11	55688833	11	69165960	deletion-like	3	None	+-	55688832	69165961	None	None
11	57822534	11	69180164	duplication-like	4	None	-+	57822535	69180163	None	None
11	69200010	11	69200132	foldback	10	unknown	--	69200011	69200133	None	None
11	55688913	11	69200357	duplication-like	12	unknown	-+	55688914	69200356	None	None
11	69400842	11	69401402	deletion-like	24	unknown	+-	69400841	69401403	None	None
11	69886985	11	72378610	deletion-like	10	unknown	+-	69886984	72378611	None	None
11	69886984	11	72378620	deletion-like	6	unknown	+-	69886983	72378621	None	None
11	69886974	11	72378620	inversion	12	unknown	--	69886975	72378621	None	None
11	57825489	11	72714223	deletion-like	4	None	+-	57825488	72714224	None	None
11	69200051	11	72724274	deletion-like	8	unknown	+-	69200050	72724275	None	None
11	61164529	11	73078634	inversion	9	ecDNA	--	61164530	73078635	None	None
11	73144053	17	30276678	interchromosomal	8	None	+-	73144052	30276679	None	None
11	73129833	11	73167573	inversion	7	ecDNA	++	73129832	73167572	None	None
11	73339897	11	73340558	foldback	3	ecDNA	--	73339898	73340559	None	None
11	73170708	11	74615810	inversion	18	ecDNA	++	73170707	74615809	None	None
11	73129665	11	74637796	inversion	9	ecDNA	--	73129666	74637797	None	None
11	73080096	11	74638588	duplication-like	8	ecDNA	-+	73080097	74638587	None	None
11	74678061	8	41956577	interchromosomal	9	None	+-	74678060	41956578	None	None
11	74638328	11	76129086	inversion	10	None	--	74638329	76129087	None	None
11	73170574	11	78606432	duplication-like	5	ecDNA	-+	73170575	78606431	None	None
11	73171999	11	79251965	inversion	11	ecDNA	--	73172000	79251966	None	None
11	61407245	11	79947998	inversion	22	ecDNA	++	61407244	79947997	None	None
17	30276679	4	21168636	interchromosomal	4	None	--	30276680	21168637	None	None
