chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	35225559	9	35225559	foldback	4	None	--	35225560	35225560	None	None
9	35231398	9	35231398	foldback	2	None	--	35231399	35231399	None	None
9	35282966	9	35282967	foldback	75	BFB	--	35282967	35282968	None	None
9	35290492	9	35290492	foldback	18	BFB	--	35290493	35290493	None	None
9	35372997	9	35374246	deletion-like	34	BFB	+-	35372996	35374247	None	None
9	35385757	9	35385757	foldback	6	BFB	--	35385758	35385758	None	None
9	35391286	9	35400912	foldback	96	BFB	--	35391287	35400913	None	None
9	35707966	9	35722399	foldback	28	BFB	++	35707965	35722398	None	None
9	35721784	9	35724254	foldback	173	BFB	++	35721783	35724253	None	None
9	35980787	9	35981992	deletion-like	46	None	+-	35980786	35981993	None	None
9	36362860	9	36364076	deletion-like	57	None	+-	36362859	36364077	None	None
9	36484600	9	36487138	foldback	27	None	++	36484599	36487137	None	None
