chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	99274677	6	47831195	interchromosomal	5	None	++	99274676	47831194	None	None
3	102191618	6	44709026	interchromosomal	8	None	-+	102191619	44709025	None	None
3	102210289	6	56315370	interchromosomal	4	None	++	102210288	56315369	None	None
3	104682548	6	43815665	interchromosomal	6	None	-+	104682549	43815664	None	None
3	104682632	6	43821034	interchromosomal	6	None	--	104682633	43821035	None	None
3	104881066	6	56312982	interchromosomal	4	None	++	104881065	56312981	None	None
3	107576776	6	44962842	interchromosomal	8	Complex-non-cyclic	--	107576777	44962843	None	None
3	107577216	6	47827635	interchromosomal	5	Complex-non-cyclic	+-	107577215	47827636	None	None
3	107577583	6	43413754	interchromosomal	4	None	+-	107577582	43413755	None	None
3	110207539	6	48842079	interchromosomal	20	None	++	110207538	48842078	None	None
3	110207983	6	42592795	interchromosomal	9	None	--	110207984	42592796	None	None
3	104882990	3	115288683	inversion	7	None	--	104882991	115288684	None	None
3	115292370	6	44540534	interchromosomal	7	None	--	115292371	44540535	None	None
6	36655233	6	36655233	foldback	2	None	--	36655234	36655234	None	None
6	36841571	17	7933732	interchromosomal	6	Complex-non-cyclic	+-	36841570	7933733	None	None
6	41243170	17	7943382	interchromosomal	16	Complex-non-cyclic	-+	41243171	7943381	None	None
6	42345798	6	43109693	deletion-like	5	Complex-non-cyclic	+-	42345797	43109694	None	None
6	44613278	6	44613806	deletion-like	4	Complex-non-cyclic	+-	44613277	44613807	None	None
6	44546111	6	44996695	inversion	6	Complex-non-cyclic	++	44546110	44996694	None	None
6	43424602	6	44997631	inversion	7	Complex-non-cyclic	--	43424603	44997632	None	None
6	47870369	6	56314755	deletion-like	7	None	+-	47870368	56314756	None	None
17	7946479	17	8006879	duplication-like	8	Complex-non-cyclic	-+	7946480	8006878	None	None
17	7946691	17	8007510	deletion-like	5	Complex-non-cyclic	+-	7946690	8007511	None	None
17	8008545	17	8009273	deletion-like	7	Complex-non-cyclic	+-	8008544	8009274	None	None
