chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	7775139	2	7777265	foldback	11	unknown	--	7775140	7777266	None	None
2	7858273	2	7858984	duplication-like	6	unknown	-+	7858274	7858983	None	None
2	21313660	2	21314292	duplication-like	7	unknown	-+	21313661	21314291	None	None
2	21359789	2	21360400	duplication-like	7	unknown	-+	21359790	21360399	None	None
2	24274479	2	32592945	deletion-like	19	unknown	+-	24274478	32592946	None	None
2	44091030	2	44091646	duplication-like	5	unknown	-+	44091031	44091645	None	None
2	43157317	2	44773572	duplication-like	5	unknown	-+	43157318	44773571	None	None
4	42284105	4	42295794	duplication-like	3	None	-+	42284106	42295793	None	None
4	42285450	4	42461436	inversion	5	None	--	42285451	42461437	None	None
4	42558487	19	30953653	interchromosomal	6	None	-+	42558488	30953652	None	None
4	42456520	4	42568989	inversion	4	None	++	42456519	42568988	None	None
7	86666367	17	35529814	interchromosomal	80	unknown	--	86666368	35529815	None	None
7	86675544	2	37911601	interchromosomal	21	unknown	-+	86675545	37911600	None	None
7	86690237	7	86690833	duplication-like	11	unknown	-+	86690238	86690832	None	None
7	86810962	9	16468310	interchromosomal	71	unknown	+-	86810961	16468311	None	None
9	16474504	9	16475134	duplication-like	8	unknown	-+	16474505	16475133	None	None
17	35791730	17	35792493	duplication-like	8	unknown	-+	35791731	35792492	None	None
17	35884908	17	35885442	duplication-like	8	unknown	-+	35884909	35885441	None	None
17	35793122	17	36107811	deletion-like	51	unknown	+-	35793121	36107812	None	None
17	36098697	17	36108453	foldback	60	unknown	++	36098696	36108452	None	None
17	36853588	17	36854257	duplication-like	4	unknown	-+	36853589	36854256	None	None
17	37189334	17	37189885	duplication-like	4	unknown	-+	37189335	37189884	None	None
17	37692137	17	37693279	duplication-like	9	unknown	-+	37692138	37693278	None	None
17	37834600	17	37835296	duplication-like	10	unknown	-+	37834601	37835295	None	None
17	37942765	2	20712241	interchromosomal	22	unknown	+-	37942764	20712242	None	None
17	35786837	17	38096907	duplication-like	73	unknown	-+	35786838	38096906	None	None
19	28861857	19	28862501	duplication-like	6	None	-+	28861858	28862500	None	None
19	29125172	19	29125722	duplication-like	6	None	-+	29125173	29125721	None	None
19	29974436	19	29975030	duplication-like	6	None	-+	29974437	29975029	None	None
19	30388803	19	30393100	deletion-like	19	None	+-	30388802	30393101	None	None
19	30442067	19	30442638	duplication-like	6	unknown	-+	30442068	30442637	None	None
19	30463781	19	30464560	duplication-like	8	unknown	-+	30463782	30464559	None	None
19	31287504	19	31289726	deletion-like	16	unknown	+-	31287503	31289727	None	None
19	32290127	19	32296664	foldback	3	unknown	--	32290128	32296665	None	None
19	36870162	19	36870896	duplication-like	7	None	-+	36870163	36870895	None	None
19	37229562	19	37230383	duplication-like	6	None	-+	37229563	37230382	None	None
19	41975230	19	41977520	deletion-like	12	ecDNA	+-	41975229	41977521	None	None
19	40328362	19	42442424	deletion-like	9	None	+-	40328361	42442425	None	None
19	42517408	19	45210180	inversion	12	ecDNA	++	42517407	45210179	None	None
19	45209200	19	45215841	foldback	28	ecDNA|unknown	--	45209201	45215842	None	None
19	45364067	19	45364697	duplication-like	7	ecDNA	-+	45364068	45364696	None	None
19	30309662	19	45828389	deletion-like	8	None	+-	30309661	45828390	None	None
19	46167355	19	46201888	inversion	4	ecDNA	--	46167356	46201889	None	None
19	46278659	19	46279614	deletion-like	46	None	+-	46278658	46279615	None	None
19	46358667	19	46358667	foldback	2	ecDNA	--	46358668	46358668	None	None
19	41969876	19	46510844	duplication-like	13	ecDNA	-+	41969877	46510843	None	None
19	36629206	19	46515976	duplication-like	21	None	-+	36629207	46515975	None	None
19	36629292	19	46515976	duplication-like	13	None	-+	36629293	46515975	None	None
19	44746496	19	46538004	inversion	11	unknown	--	44746497	46538005	None	None
19	37245276	19	46667723	inversion	37	None	++	37245275	46667722	None	None
22	18438069	2	8975226	interchromosomal	23	unknown	-+	18438070	8975225	None	None
22	33765690	19	31593759	interchromosomal	6	None	++	33765689	31593758	None	None
