chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	28574318	7	28575097	deletion-like	103	ecDNA	+-	28574317	28575098	None	None
7	29512156	7	29991501	duplication-like	20	None	-+	29512157	29991500	None	None
7	28899813	7	30886464	inversion	53	ecDNA	--	28899814	30886465	None	None
7	27975109	7	30989184	duplication-like	102	ecDNA	-+	27975110	30989183	None	None
7	27975720	7	30996181	deletion-like	75	ecDNA	+-	27975719	30996182	None	None
7	27975850	7	31019915	inversion	93	ecDNA	++	27975849	31019914	None	None
7	28899825	7	49897595	inversion	27	ecDNA	--	28899826	49897596	None	None
7	30886464	7	49897711	duplication-like	40	ecDNA	-+	30886465	49897710	None	None
7	55286757	7	55289061	deletion-like	19	None	+-	55286756	55289062	None	None
7	27975533	7	55895080	inversion	35	ecDNA	--	27975534	55895081	None	None
7	27975555	7	55895080	inversion	6	ecDNA	--	27975556	55895081	None	None
7	27975555	7	55895140	duplication-like	6	ecDNA	-+	27975556	55895139	None	None
7	27975533	7	55895167	duplication-like	191	ecDNA	-+	27975534	55895166	None	None
7	55885177	7	128343123	inversion	3	None	++	55885176	128343122	None	None
7	55865930	7	128364612	inversion	116	ecDNA	--	55865931	128364613	None	None
7	29219485	7	128770780	deletion-like	112	ecDNA	+-	29219484	128770781	None	None
7	128343194	7	128962544	deletion-like	39	None	+-	128343193	128962545	None	None
7	28613374	7	129400816	duplication-like	32	ecDNA	-+	28613375	129400815	None	None
7	29942488	7	129612495	inversion	45	None	--	29942489	129612496	None	None
7	128343194	7	129613231	inversion	16	None	++	128343193	129613230	None	None
7	128962693	7	129878415	deletion-like	27	ecDNA	+-	128962692	129878416	None	None
7	29991501	7	129878503	inversion	23	ecDNA	++	29991500	129878502	None	None
7	54927186	7	130002992	inversion	141	ecDNA	--	54927187	130002993	None	None
7	55285049	7	130055374	inversion	22	ecDNA	++	55285048	130055373	None	None
7	129013089	7	131058864	deletion-like	84	ecDNA	+-	129013088	131058865	None	None
7	29991329	7	131059372	duplication-like	70	ecDNA	-+	29991330	131059371	None	None
7	130111533	7	150568343	deletion-like	103	ecDNA	+-	130111532	150568344	None	None
7	28613374	7	150615232	inversion	66	ecDNA	--	28613375	150615233	None	None
7	129400741	7	150615292	inversion	32	ecDNA	--	129400742	150615293	None	None
7	28626972	7	150648834	inversion	254	ecDNA	++	28626971	150648833	None	None
7	28277648	7	150793398	duplication-like	137	ecDNA	-+	28277649	150793397	None	None
7	27975533	7	152693956	inversion	135	ecDNA	--	27975534	152693957	None	None
7	27975533	7	152693956	inversion	87	ecDNA	--	27975534	152693957	None	None
7	27975533	7	152693956	inversion	10	ecDNA	--	27975534	152693957	None	None
7	27975665	7	152693956	deletion-like	9	ecDNA	+-	27975664	152693957	None	None
7	27975555	7	152693974	inversion	9	ecDNA	--	27975556	152693975	None	None
7	27975665	7	152694030	inversion	2	ecDNA	++	27975664	152694029	None	None
7	27975807	7	152694030	inversion	596	ecDNA	++	27975806	152694029	None	None
7	27975580	7	152694030	duplication-like	9	ecDNA	-+	27975581	152694029	None	None
7	152694030	7	152694030	foldback	2	ecDNA	++	152694029	152694029	None	None
7	55895092	7	152694030	duplication-like	78	ecDNA	-+	55895093	152694029	None	None
7	27975533	7	152694032	duplication-like	195	ecDNA	-+	27975534	152694031	None	None
