chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	160223439	11	25707832	interchromosomal	5	None	-+	160223440	25707831	None	None
1	160226494	1	160227050	deletion-like	2	None	+-	160226493	160227051	None	None
7	15873037	4	858172	interchromosomal	7	None	+-	15873036	858173	None	None
7	15885193	7	15886041	deletion-like	2	None	+-	15885192	15886042	None	None
11	24819828	11	24821808	foldback	29	BFB	--	24819829	24821809	None	None
11	29610479	11	29611341	deletion-like	2	BFB	+-	29610478	29611342	None	None
11	29616731	11	29616731	foldback	2	BFB	++	29616730	29616730	None	None
11	29629727	11	29629779	foldback	21	BFB	--	29629728	29629780	None	None
11	29894187	4	858172	interchromosomal	18	None	+-	29894186	858173	None	None
11	29894187	7	15872879	interchromosomal	12	None	+-	29894186	15872880	None	None
11	29895264	4	858326	interchromosomal	9	None	++	29895263	858325	None	None
11	29894169	11	29895265	foldback	8	BFB	++	29894168	29895264	None	None
11	29967578	11	29968466	deletion-like	6	BFB	+-	29967577	29968467	None	None
