chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	148767799	3	148768220	foldback	5	None	++	148767798	148768219	None	None
3	148854649	3	148854649	foldback	4	None	++	148854648	148854648	None	None
3	148858843	3	148859047	foldback	3	None	--	148858844	148859048	None	None
3	148866975	3	148866975	foldback	2	None	--	148866976	148866976	None	None
3	148873478	3	148873478	foldback	2	None	--	148873479	148873479	None	None
3	148875207	3	148875207	foldback	2	None	--	148875208	148875208	None	None
3	148883093	3	148883093	foldback	3	None	--	148883094	148883094	None	None
3	148887897	3	148888082	foldback	4	None	--	148887898	148888083	None	None
3	148898452	3	148898452	foldback	3	None	--	148898453	148898453	None	None
3	148899994	3	148899994	foldback	3	None	--	148899995	148899995	None	None
3	148908793	3	148909086	foldback	3	None	--	148908794	148909087	None	None
3	148922116	3	148922116	foldback	2	None	--	148922117	148922117	None	None
3	148927624	3	148927981	foldback	3	None	--	148927625	148927982	None	None
3	148932758	3	148932758	foldback	4	None	--	148932759	148932759	None	None
3	148937226	3	148937226	foldback	2	None	--	148937227	148937227	None	None
3	148942581	3	148942581	foldback	4	None	--	148942582	148942582	None	None
3	148943704	3	148944007	foldback	3	None	--	148943705	148944008	None	None
3	148957222	3	148957222	foldback	5	None	--	148957223	148957223	None	None
3	148962539	3	148962539	foldback	6	None	--	148962540	148962540	None	None
3	148974486	3	148974486	foldback	2	None	--	148974487	148974487	None	None
3	148977339	3	148977339	foldback	3	None	--	148977340	148977340	None	None
3	148977490	3	148977806	foldback	6	None	++	148977489	148977805	None	None
3	148984103	3	148984103	foldback	6	None	--	148984104	148984104	None	None
3	148988389	3	148988389	foldback	2	None	--	148988390	148988390	None	None
3	148995146	3	148995146	foldback	4	None	--	148995147	148995147	None	None
3	148999265	3	148999265	foldback	3	None	--	148999266	148999266	None	None
