chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	144713760	17	30276680	interchromosomal	2	None	+-	144713759	30276681	None	None
8	51846265	8	51850633	foldback	4	ecDNA	++	51846264	51850632	None	None
8	51969835	8	53286779	duplication-like	14	ecDNA	-+	51969836	53286778	None	None
8	53718193	8	53728374	foldback	9	unknown	--	53718194	53728375	None	None
8	53721754	8	53728539	deletion-like	12	unknown	+-	53721753	53728540	None	None
8	60370167	8	60378145	foldback	3	ecDNA	--	60370168	60378146	None	None
8	60996550	8	61007774	deletion-like	33	ecDNA	+-	60996549	61007775	None	None
8	52216585	8	61398445	duplication-like	10	ecDNA	-+	52216586	61398444	None	None
8	69818296	8	69819240	deletion-like	5	unknown	+-	69818295	69819241	None	None
8	52219251	8	69906178	inversion	6	None	++	52219250	69906177	None	None
8	69499911	8	70199173	deletion-like	9	unknown	+-	69499910	70199174	None	None
8	71451624	8	71452491	deletion-like	42	ecDNA	+-	71451623	71452492	None	None
8	73787774	8	73793823	deletion-like	27	ecDNA	+-	73787773	73793824	None	None
8	72738215	8	74381325	deletion-like	5	ecDNA	+-	72738214	74381326	None	None
8	75362870	8	75366962	deletion-like	26	ecDNA	+-	75362869	75366963	None	None
8	75512236	8	76190755	inversion	4	ecDNA	++	75512235	76190754	None	None
8	76769974	8	76770774	duplication-like	6	ecDNA	-+	76769975	76770773	None	None
8	51596411	8	78087044	duplication-like	13	ecDNA	-+	51596412	78087043	None	None
8	51921777	8	78351625	duplication-like	10	ecDNA	-+	51921778	78351624	None	None
8	52885814	8	78503298	inversion	9	ecDNA	++	52885813	78503297	None	None
8	52870784	8	78505647	inversion	8	ecDNA	--	52870785	78505648	None	None
8	77861525	8	78558890	duplication-like	34	ecDNA	-+	77861526	78558889	None	None
8	78831600	8	78840320	deletion-like	54	unknown	+-	78831599	78840321	None	None
8	51305779	8	78894624	duplication-like	41	unknown	-+	51305780	78894623	None	None
8	52870162	8	79111748	inversion	6	None	++	52870161	79111747	None	None
8	52870197	8	79111892	deletion-like	8	ecDNA	+-	52870196	79111893	None	None
8	51924158	8	79203943	inversion	15	ecDNA	++	51924157	79203942	None	None
8	69315164	8	79204352	inversion	9	None	--	69315165	79204353	None	None
8	61017165	8	80665791	inversion	2	ecDNA	++	61017164	80665790	None	None
8	80814341	18	27646358	interchromosomal	5	None	++	80814340	27646357	None	None
8	81430018	17	30276680	interchromosomal	12	None	+-	81430017	30276681	None	None
8	81445118	8	128604947	deletion-like	60	ecDNA	+-	81445117	128604948	None	None
8	81300034	8	129089691	duplication-like	21	ecDNA	-+	81300035	129089690	None	None
8	129465167	8	129471266	deletion-like	27	ecDNA	+-	129465166	129471267	None	None
8	130141031	8	130145156	deletion-like	36	ecDNA	+-	130141030	130145157	None	None
8	130131566	8	130210241	inversion	7	ecDNA	--	130131567	130210242	None	None
8	52569163	8	131387158	deletion-like	7	ecDNA	+-	52569162	131387159	None	None
8	131909936	8	131910567	foldback	19	ecDNA	--	131909937	131910568	None	None
8	51988004	8	132330356	inversion	6	ecDNA	++	51988003	132330355	None	None
8	132331158	8	132349877	foldback	12	ecDNA	++	132331157	132349876	None	None
8	70199251	8	133274933	inversion	6	ecDNA	--	70199252	133274934	None	None
8	80370458	8	133276344	duplication-like	22	ecDNA	-+	80370459	133276343	None	None
8	59608550	8	133304817	inversion	7	ecDNA	--	59608551	133304818	None	None
8	134771998	8	134772572	deletion-like	5	ecDNA	+-	134771997	134772573	None	None
8	135082929	8	135089015	deletion-like	41	ecDNA	+-	135082928	135089016	None	None
8	136082212	2	113923300	interchromosomal	7	None	--	136082213	113923301	None	None
8	136560361	8	136562674	foldback	13	ecDNA	++	136560360	136562673	None	None
8	137313496	8	137314176	foldback	32	ecDNA	--	137313497	137314177	None	None
8	137314185	8	137325902	deletion-like	28	ecDNA	+-	137314184	137325903	None	None
8	136560257	8	137344660	duplication-like	4	ecDNA	-+	136560258	137344659	None	None
8	136560257	8	137344660	duplication-like	6	ecDNA	-+	136560258	137344659	None	None
8	78554003	8	137629910	duplication-like	34	None	-+	78554004	137629909	None	None
8	137344661	8	137629944	deletion-like	26	ecDNA	+-	137344660	137629945	None	None
8	136560257	8	137630094	duplication-like	23	ecDNA	-+	136560258	137630093	None	None
8	136562674	8	137630094	inversion	7	ecDNA	++	136562673	137630093	None	None
18	23634749	18	23639825	foldback	4	None	--	23634750	23639826	None	None
18	23747812	18	23751322	deletion-like	20	unknown	+-	23747811	23751323	None	None
18	23762957	18	23766215	deletion-like	4	unknown	+-	23762956	23766216	None	None
18	26273029	18	26278429	deletion-like	11	unknown	+-	26273028	26278430	None	None
