chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	168383944	3	168383944	foldback	4	None	--	168383945	168383945	None	None
3	168404466	3	168405130	foldback	2	None	++	168404465	168405129	None	None
3	168419108	3	168419863	foldback	2	None	++	168419107	168419862	None	None
3	168435757	3	168435757	foldback	3	None	--	168435758	168435758	None	None
3	168441354	3	168441882	foldback	3	None	--	168441355	168441883	None	None
3	168453427	3	168453427	foldback	4	None	++	168453426	168453426	None	None
3	168538212	3	168538991	foldback	2	None	++	168538211	168538990	None	None
3	168541116	3	168541116	foldback	2	None	--	168541117	168541117	None	None
3	168545167	3	168545167	foldback	2	None	--	168545168	168545168	None	None
3	168547265	3	168547265	foldback	2	None	++	168547264	168547264	None	None
3	168554922	3	168554922	foldback	3	None	--	168554923	168554923	None	None
3	168563913	3	168564626	foldback	4	None	--	168563914	168564627	None	None
3	168563281	3	168567217	foldback	2	None	--	168563282	168567218	None	None
3	168596831	3	168598369	foldback	2	None	--	168596832	168598370	None	None
3	168619679	3	168620721	foldback	2	None	--	168619680	168620722	None	None
3	168648249	3	168648408	foldback	3	None	--	168648250	168648409	None	None
3	168651130	3	168651717	foldback	3	None	++	168651129	168651716	None	None
3	168668052	3	168668052	foldback	2	None	++	168668051	168668051	None	None
3	168669433	3	168669523	foldback	3	None	++	168669432	168669522	None	None
3	168669677	3	168669760	foldback	3	None	--	168669678	168669761	None	None
3	168720306	3	168720672	foldback	3	None	++	168720305	168720671	None	None
3	168721699	3	168722275	foldback	4	None	++	168721698	168722274	None	None
3	168735688	3	168735777	foldback	3	None	--	168735689	168735778	None	None
3	168772114	3	168772744	foldback	2	None	++	168772113	168772743	None	None
3	168777242	3	168777871	foldback	2	None	--	168777243	168777872	None	None
3	168781392	3	168781442	foldback	2	None	--	168781393	168781443	None	None
