chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	74178269	19	30069353	interchromosomal	45	ecDNA	--	74178270	30069354	None	None
11	74178408	19	29867298	interchromosomal	47	ecDNA	+-	74178407	29867299	None	None
19	29950197	19	29956165	deletion-like	152	ecDNA	+-	29950196	29956166	None	None
19	29867298	19	30069355	inversion	46	ecDNA	--	29867299	30069356	None	None
19	29867298	19	30069355	inversion	15	ecDNA	--	29867299	30069356	None	None
19	30388804	19	30393098	deletion-like	193	ecDNA	+-	30388803	30393099	None	None
19	30885442	19	31059619	duplication-like	31	ecDNA	-+	30885443	31059618	None	None
19	31279328	19	31279872	deletion-like	2	ecDNA	+-	31279327	31279873	None	None
19	31287505	19	31289716	deletion-like	160	ecDNA	+-	31287504	31289717	None	None
19	31293693	19	31295510	foldback	45	ecDNA	++	31293692	31295509	None	None
19	31421308	19	31421308	foldback	24	ecDNA	++	31421307	31421307	None	None
19	31831627	19	31833413	foldback	5	unknown	--	31831628	31833414	None	None
19	32470210	19	32471461	foldback	10	unknown	++	32470209	32471460	None	None
19	32746690	19	32747573	foldback	9	None	++	32746689	32747572	None	None
