chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	107400403	7	107401114	foldback	2	None	++	107400402	107401113	None	None
7	107410631	17	65788730	interchromosomal	2	None	-+	107410632	65788729	None	None
7	107464068	7	107464739	deletion-like	6	None	+-	107464067	107464740	None	None
11	69275683	17	29047468	interchromosomal	26	ecDNA	--	69275684	29047469	None	None
11	69463678	17	57271380	interchromosomal	9	None	--	69463679	57271381	None	None
11	69466536	17	58732620	interchromosomal	28	None	-+	69466537	58732619	None	None
11	69466565	17	58732536	interchromosomal	8	None	--	69466566	58732537	None	None
11	69492598	17	29097730	interchromosomal	17	ecDNA	++	69492597	29097729	None	None
11	69706780	17	59389891	interchromosomal	3	None	-+	69706781	59389890	None	None
11	70140256	17	29066767	interchromosomal	7	None	-+	70140257	29066766	None	None
11	70139261	11	70145298	foldback	8	unknown	++	70139260	70145297	None	None
11	69464198	11	70251334	deletion-like	13	None	+-	69464197	70251335	None	None
11	70423793	17	58840546	interchromosomal	15	unknown	++	70423792	58840545	None	None
11	72537271	17	58753485	interchromosomal	12	None	--	72537272	58753486	None	None
11	72543361	17	27096659	interchromosomal	7	None	--	72543362	27096660	None	None
11	72544627	17	26949322	interchromosomal	3	None	+-	72544626	26949323	None	None
11	72548091	17	38229436	interchromosomal	5	unknown	--	72548092	38229437	None	None
11	74613029	11	74613717	foldback	2	None	++	74613028	74613716	None	None
11	76662097	17	57802378	interchromosomal	14	None	-+	76662098	57802377	None	None
11	77334463	17	37953621	interchromosomal	2	unknown	--	77334464	37953622	None	None
11	78421233	17	59398732	interchromosomal	4	None	++	78421232	59398731	None	None
11	74535962	11	78540584	deletion-like	19	unknown	+-	74535961	78540585	None	None
11	78560531	17	59171373	interchromosomal	15	unknown	+-	78560530	59171374	None	None
11	72966803	11	81947484	deletion-like	18	None	+-	72966802	81947485	None	None
11	74562706	11	81953689	deletion-like	14	unknown	+-	74562705	81953690	None	None
11	81959242	17	59172164	interchromosomal	8	unknown	-+	81959243	59172163	None	None
11	81960312	17	59177107	interchromosomal	8	None	+-	81960311	59177108	None	None
11	74518141	11	81963345	inversion	6	None	--	74518142	81963346	None	None
11	74564638	11	81970426	duplication-like	11	None	-+	74564639	81970425	None	None
11	70100076	11	81984199	inversion	17	unknown	--	70100077	81984200	None	None
11	82072603	11	82074048	foldback	3	unknown	--	82072604	82074049	None	None
11	82601638	17	66863485	interchromosomal	27	unknown	++	82601637	66863484	None	None
12	71392096	17	57357847	interchromosomal	13	None	+-	71392095	57357848	None	None
17	28988297	17	28988998	deletion-like	3	None	+-	28988296	28988999	None	None
17	26949478	17	29085429	inversion	4	None	--	26949479	29085430	None	None
17	29097800	17	29097825	foldback	12	ecDNA	--	29097801	29097826	None	None
17	29842695	17	33081704	deletion-like	21	unknown	+-	29842694	33081705	None	None
17	33329168	17	37328594	deletion-like	13	unknown	+-	33329167	37328595	None	None
17	27096988	17	37919144	duplication-like	4	None	-+	27096989	37919143	None	None
17	27099048	17	38225945	inversion	6	None	--	27099049	38225946	None	None
17	37901081	17	56752311	inversion	4	None	--	37901082	56752312	None	None
17	56740973	17	56777469	deletion-like	20	ecDNA	+-	56740972	56777470	None	None
17	56779924	17	56781528	foldback	2	ecDNA	--	56779925	56781529	None	None
17	57795912	17	57802118	duplication-like	22	ecDNA	-+	57795913	57802117	None	None
17	38114555	17	58174424	inversion	23	None	++	38114554	58174423	None	None
17	57696367	17	58237370	inversion	3	ecDNA	--	57696368	58237371	None	None
17	57360802	17	58351268	inversion	12	ecDNA	++	57360801	58351267	None	None
17	56624990	17	58399691	duplication-like	7	ecDNA	-+	56624991	58399690	None	None
17	58173326	17	58515886	inversion	15	ecDNA	--	58173327	58515887	None	None
17	57361004	17	58572482	duplication-like	17	ecDNA	-+	57361005	58572481	None	None
17	58182112	17	58722905	deletion-like	11	None	+-	58182111	58722906	None	None
17	29098495	17	61122544	deletion-like	28	ecDNA	+-	29098494	61122545	None	None
17	29114009	17	61122551	deletion-like	19	ecDNA	+-	29114008	61122552	None	None
17	57796137	17	61122978	inversion	15	None	++	57796136	61122977	None	None
17	57795914	17	61123229	inversion	19	None	--	57795915	61123230	None	None
17	61123379	17	61123915	foldback	10	ecDNA	++	61123378	61123914	None	None
17	57802434	17	61636396	duplication-like	23	None	-+	57802435	61636395	None	None
17	51870628	17	66184858	duplication-like	2	None	-+	51870629	66184857	None	None
17	66391143	17	66391718	foldback	2	unknown	++	66391142	66391717	None	None
