chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	62977394	11	57272817	interchromosomal	8	None	--	62977395	57272818	None	None
6	62926215	6	63063570	duplication-like	6	ecDNA	-+	62926216	63063569	None	None
11	55084684	11	55196442	duplication-like	10	unknown	-+	55084685	55196441	None	None
11	55084818	11	55196494	deletion-like	7	unknown	+-	55084817	55196495	None	None
11	55309444	11	55309950	deletion-like	27	unknown	+-	55309443	55309951	None	None
11	56099325	6	17602817	interchromosomal	7	None	--	56099326	17602818	None	None
11	57062767	11	57526294	inversion	5	unknown	++	57062766	57526293	None	None
11	58002703	11	58129886	deletion-like	6	unknown	+-	58002702	58129887	None	None
11	58129839	11	58130721	foldback	11	unknown	--	58129840	58130722	None	None
11	58166999	11	58168148	deletion-like	27	unknown	+-	58166998	58168149	None	None
11	58594187	11	58596019	deletion-like	23	unknown	+-	58594186	58596020	None	None
11	58631773	11	58636554	deletion-like	5	unknown	+-	58631772	58636555	None	None
11	57871478	11	59539496	deletion-like	4	unknown	+-	57871477	59539497	None	None
11	59543639	11	59546244	deletion-like	24	unknown	+-	59543638	59546245	None	None
11	59585922	11	68384699	deletion-like	22	unknown	+-	59585921	68384700	None	None
11	68401530	11	68406822	deletion-like	8	unknown	+-	68401529	68406823	None	None
11	69369546	11	69370302	foldback	3	unknown	--	69369547	69370303	None	None
11	69400842	11	69401411	deletion-like	25	unknown	+-	69400841	69401412	None	None
11	55813934	11	69666392	duplication-like	4	unknown	-+	55813935	69666391	None	None
11	70426071	11	72320873	duplication-like	2	unknown	-+	70426072	72320872	None	None
11	72971166	11	72972014	foldback	6	ecDNA	++	72971165	72972013	None	None
11	70425728	11	74777530	inversion	4	None	++	70425727	74777529	None	None
11	73120610	11	74782059	deletion-like	4	ecDNA	+-	73120609	74782060	None	None
11	70425573	11	74782288	duplication-like	4	None	-+	70425574	74782287	None	None
11	74782345	11	74782345	foldback	4	ecDNA	++	74782344	74782344	None	None
11	74777018	11	74782356	foldback	4	ecDNA	++	74777017	74782355	None	None
11	74782096	11	74790856	foldback	6	ecDNA	--	74782097	74790857	None	None
11	71193882	11	74790963	inversion	3	None	++	71193881	74790962	None	None
11	75733367	11	75734521	foldback	5	unknown	++	75733366	75734520	None	None
11	75733113	11	75734737	duplication-like	4	unknown	-+	75733114	75734736	None	None
11	75875220	11	75881894	deletion-like	8	unknown	+-	75875219	75881895	None	None
11	58947972	11	75914611	inversion	4	unknown	++	58947971	75914610	None	None
11	72417357	11	75956167	inversion	14	ecDNA	--	72417358	75956168	None	None
11	73120505	11	77149417	inversion	4	ecDNA	++	73120504	77149416	None	None
11	74773000	11	77150231	duplication-like	4	ecDNA	-+	74773001	77150230	None	None
11	74803393	11	77150471	inversion	3	None	--	74803394	77150472	None	None
11	74777657	11	77150484	deletion-like	4	ecDNA	+-	74777656	77150485	None	None
11	74777073	11	77150612	inversion	3	ecDNA	++	74777072	77150611	None	None
11	74782378	11	77150642	inversion	4	ecDNA	++	74782377	77150641	None	None
11	74790660	11	77151636	inversion	3	ecDNA	++	74790659	77151635	None	None
11	77151173	11	77151668	foldback	5	ecDNA	++	77151172	77151667	None	None
11	74777071	11	77151890	deletion-like	5	ecDNA	+-	74777070	77151891	None	None
11	73120277	11	77152305	duplication-like	4	ecDNA	-+	73120278	77152304	None	None
11	77150738	11	77167333	foldback	5	ecDNA	++	77150737	77167332	None	None
11	75031420	11	77888900	duplication-like	3	ecDNA	-+	75031421	77888899	None	None
11	68766625	11	78125521	inversion	4	None	--	68766626	78125522	None	None
11	74782097	11	78717726	duplication-like	4	ecDNA	-+	74782098	78717725	None	None
11	78725249	11	78833440	inversion	4	ecDNA	++	78725248	78833439	None	None
11	78867659	11	78868845	deletion-like	4	ecDNA	+-	78867658	78868846	None	None
11	75075707	11	78896697	inversion	4	None	++	75075706	78896696	None	None
11	75069580	11	79026894	deletion-like	6	ecDNA	+-	75069579	79026895	None	None
11	73143949	11	79065399	inversion	4	ecDNA	--	73143950	79065400	None	None
11	77150602	11	79065476	deletion-like	4	ecDNA	+-	77150601	79065477	None	None
11	73120250	11	79065537	duplication-like	4	ecDNA	-+	73120251	79065536	None	None
11	73144256	11	79066075	inversion	4	ecDNA	++	73144255	79066074	None	None
11	74776864	11	79066259	duplication-like	6	ecDNA	-+	74776865	79066258	None	None
11	56117002	11	79262510	inversion	4	None	++	56117001	79262509	None	None
11	72493788	11	79380667	deletion-like	4	ecDNA	+-	72493787	79380668	None	None
11	74776389	11	79381490	duplication-like	5	ecDNA	-+	74776390	79381489	None	None
11	79779706	11	79791388	foldback	3	ecDNA	--	79779707	79791389	None	None
11	75097818	11	79791993	inversion	7	None	--	75097819	79791994	None	None
11	79791941	11	79792057	foldback	3	ecDNA	--	79791942	79792058	None	None
