chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	7675405	4	13056819	inversion	32	unknown	++	7675404	13056818	None	None
4	14642741	4	14674891	inversion	6	ecDNA	--	14642742	14674892	None	None
4	14642830	4	14674920	deletion-like	10	ecDNA	+-	14642829	14674921	None	None
4	14642710	4	14674920	inversion	4	ecDNA	--	14642711	14674921	None	None
4	7677728	4	17746840	inversion	71	ecDNA	--	7677729	17746841	None	None
4	13843468	4	18259240	inversion	5	ecDNA	++	13843467	18259239	None	None
4	7677686	4	18262735	inversion	8	ecDNA	--	7677687	18262736	None	None
4	7677686	4	18262735	inversion	4	ecDNA	--	7677687	18262736	None	None
4	7677935	4	18263229	deletion-like	59	ecDNA	+-	7677934	18263230	None	None
4	18176943	4	18271523	inversion	8	ecDNA	--	18176944	18271524	None	None
4	15523176	4	18348945	inversion	57	ecDNA	++	15523175	18348944	None	None
4	17736886	4	25510954	inversion	42	ecDNA	--	17736887	25510955	None	None
4	13773902	4	26021624	deletion-like	25	None	+-	13773901	26021625	None	None
4	13054708	4	28990772	inversion	90	ecDNA	--	13054709	28990773	None	None
4	7677977	4	28991482	inversion	55	ecDNA	++	7677976	28991481	None	None
4	17746840	4	28991482	duplication-like	15	ecDNA	-+	17746841	28991481	None	None
4	18263993	4	28992739	deletion-like	57	ecDNA	+-	18263992	28992740	None	None
4	29355039	4	29668424	inversion	36	ecDNA	--	29355040	29668425	None	None
4	30694096	4	30695479	duplication-like	10	ecDNA	-+	30694097	30695478	None	None
4	30694361	4	30886160	deletion-like	14	ecDNA	+-	30694360	30886161	None	None
4	29308422	4	30929021	inversion	14	ecDNA	++	29308421	30929020	None	None
4	7659967	4	31371078	duplication-like	26	unknown	-+	7659968	31371077	None	None
4	7677946	4	31976771	deletion-like	64	ecDNA	+-	7677945	31976772	None	None
4	13055152	4	31977823	inversion	92	ecDNA	++	13055151	31977822	None	None
4	25895623	4	32207931	inversion	14	ecDNA	++	25895622	32207930	None	None
4	33299858	4	33304006	deletion-like	20	ecDNA	+-	33299857	33304007	None	None
4	33170434	4	33356477	inversion	25	ecDNA	++	33170433	33356476	None	None
4	32207522	4	33904398	duplication-like	19	ecDNA	-+	32207523	33904397	None	None
4	30931435	4	35181812	inversion	53	ecDNA	++	30931434	35181811	None	None
4	13827447	4	35676982	inversion	11	ecDNA	--	13827448	35676983	None	None
4	13457436	4	36226288	inversion	21	None	--	13457437	36226289	None	None
4	29163503	4	36245682	duplication-like	18	ecDNA	-+	29163504	36245681	None	None
4	31262998	4	37859060	inversion	14	None	--	31262999	37859061	None	None
4	40024954	4	40026368	deletion-like	7	None	+-	40024953	40026369	None	None
4	32522850	4	40039387	deletion-like	28	ecDNA	+-	32522849	40039388	None	None
4	40052514	4	40054723	duplication-like	6	ecDNA	-+	40052515	40054722	None	None
4	30169019	4	40162230	inversion	5	ecDNA	++	30169018	40162229	None	None
4	29839706	4	40210303	deletion-like	12	ecDNA	+-	29839705	40210304	None	None
4	40235027	4	40237015	foldback	38	ecDNA	++	40235026	40237014	None	None
4	40235026	4	40237058	foldback	52	ecDNA	--	40235027	40237059	None	None
4	35075603	4	40343762	duplication-like	10	ecDNA	-+	35075604	40343761	None	None
4	34956726	4	40384048	duplication-like	49	ecDNA	-+	34956727	40384047	None	None
12	39631058	4	30153228	interchromosomal	18	None	--	39631059	30153229	None	None
12	39898469	4	29129853	interchromosomal	16	None	+-	39898468	29129854	None	None
12	40878361	12	40884254	duplication-like	2	None	-+	40878362	40884253	None	None
12	40878473	12	40884322	deletion-like	5	None	+-	40878472	40884323	None	None
12	39682283	12	42538291	deletion-like	21	unknown	+-	39682282	42538292	None	None
12	42597329	4	33188665	interchromosomal	30	None	+-	42597328	33188666	None	None
12	42628620	4	30328591	interchromosomal	12	None	-+	42628621	30328590	None	None
12	42774894	4	13507980	interchromosomal	13	None	--	42774895	13507981	None	None
12	42819966	4	30317458	interchromosomal	11	None	+-	42819965	30317459	None	None
12	43820247	4	13458588	interchromosomal	29	None	-+	43820248	13458587	None	None
12	43977459	12	43979549	deletion-like	35	unknown	+-	43977458	43979550	None	None
12	43996811	12	44024674	deletion-like	6	unknown	+-	43996810	44024675	None	None
12	44756889	4	30932123	interchromosomal	35	ecDNA	--	44756890	30932124	None	None
12	45055708	4	18211179	interchromosomal	3	ecDNA	-+	45055709	18211178	None	None
12	47875530	4	35710569	interchromosomal	6	None	-+	47875531	35710568	None	None
12	48403594	4	18294552	interchromosomal	15	ecDNA	++	48403593	18294551	None	None
12	48427361	4	40028939	interchromosomal	4	None	-+	48427362	40028938	None	None
12	48502359	12	48528458	deletion-like	14	None	+-	48502358	48528459	None	None
