chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	76225383	17	37908283	interchromosomal	23	None	++	76225382	37908282	None	None
17	26223122	17	26223317	foldback	3	unknown	--	26223123	26223318	None	None
17	26364462	17	26364462	foldback	2	unknown	++	26364461	26364461	None	None
17	26780386	17	26783491	deletion-like	54	unknown	+-	26780385	26783492	None	None
17	27006975	17	27009447	foldback	17	ecDNA	--	27006976	27009448	None	None
17	27753615	17	27753615	foldback	5	ecDNA	--	27753616	27753616	None	None
17	27817030	17	27817030	foldback	6	ecDNA	--	27817031	27817031	None	None
17	27831757	17	27831757	foldback	3	ecDNA	--	27831758	27831758	None	None
17	27872826	17	27873115	foldback	5	ecDNA	--	27872827	27873116	None	None
17	28002956	17	28002956	foldback	10	ecDNA	++	28002955	28002955	None	None
17	36417055	17	36461361	inversion	6	unknown	++	36417054	36461360	None	None
17	37166746	17	37168697	foldback	17	ecDNA	--	37166747	37168698	None	None
17	37202834	17	37209002	deletion-like	69	ecDNA	+-	37202833	37209003	None	None
17	37596932	17	37597232	foldback	3	ecDNA	--	37596933	37597233	None	None
17	28046515	17	37601285	deletion-like	78	ecDNA	+-	28046514	37601286	None	None
17	37657612	17	37657612	foldback	4	ecDNA	++	37657611	37657611	None	None
17	28019226	17	37669923	duplication-like	80	ecDNA	-+	28019227	37669922	None	None
17	37891148	17	37891148	foldback	4	ecDNA	++	37891147	37891147	None	None
17	37946735	17	37946735	foldback	2	ecDNA	++	37946734	37946734	None	None
17	37207508	17	37958537	duplication-like	86	ecDNA	-+	37207509	37958536	None	None
