chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	38819223	6	38822138	deletion-like	3	None	+-	38819222	38822139	None	None
6	39911377	6	41588192	deletion-like	13	unknown	+-	39911376	41588193	None	None
6	39244098	6	46190174	inversion	6	unknown	--	39244099	46190175	None	None
6	41588115	6	46197180	inversion	7	unknown	++	41588114	46197179	None	None
6	46148616	6	46801649	inversion	8	None	++	46148615	46801648	None	None
6	46197395	6	46816358	duplication-like	3	None	-+	46197396	46816357	None	None
6	46801737	6	46830944	inversion	6	None	--	46801738	46830945	None	None
6	46801718	6	46831036	deletion-like	3	None	+-	46801717	46831037	None	None
6	46801737	6	46831036	inversion	3	None	--	46801738	46831037	None	None
6	46815425	6	49393715	duplication-like	5	ecDNA	-+	46815426	49393714	None	None
6	49836046	6	49836046	foldback	10	None	--	49836047	49836047	None	None
6	49836213	6	49836213	foldback	2	unknown	++	49836212	49836212	None	None
6	42042462	6	49846261	deletion-like	6	None	+-	42042461	49846262	None	None
6	49844952	6	49846736	duplication-like	3	None	-+	49844953	49846735	None	None
6	49844876	6	49846844	foldback	6	None	++	49844875	49846843	None	None
9	121782205	9	127315323	inversion	2	None	++	121782204	127315322	None	None
9	127315324	6	37941092	interchromosomal	7	None	--	127315325	37941093	None	None
9	121782285	9	127322583	duplication-like	2	None	-+	121782286	127322582	None	None
9	127333635	9	127333635	foldback	6	None	--	127333636	127333636	None	None
