chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	135114449	12	59936814	interchromosomal	5	None	+-	135114448	59936815	None	None
5	135115162	5	135120712	deletion-like	5	None	+-	135115161	135120713	None	None
6	88878377	8	24508806	interchromosomal	4	None	+-	88878376	24508807	None	None
6	153684165	12	105559455	interchromosomal	5	None	--	153684166	105559456	None	None
6	153692099	12	78718988	interchromosomal	5	None	+-	153692098	78718989	None	None
8	13788147	8	14014325	duplication-like	8	None	-+	13788148	14014324	None	None
8	24972433	8	24990943	deletion-like	26	Complex-non-cyclic	+-	24972432	24990944	None	None
8	25066684	8	25070652	deletion-like	13	Complex-non-cyclic	+-	25066683	25070653	None	None
12	40117564	8	16604050	interchromosomal	11	None	--	40117565	16604051	None	None
12	40878356	12	40884210	duplication-like	4	Complex-non-cyclic	-+	40878357	40884209	None	None
12	42238069	12	42238877	deletion-like	8	Complex-non-cyclic	+-	42238068	42238878	None	None
12	44342605	8	21425156	interchromosomal	15	None	-+	44342606	21425155	None	None
12	40164790	12	44357367	deletion-like	11	None	+-	40164789	44357368	None	None
12	45903152	12	45909939	deletion-like	18	None	+-	45903151	45909940	None	None
12	45619678	12	45957990	deletion-like	12	None	+-	45619677	45957991	None	None
12	46138595	12	46139669	deletion-like	5	None	+-	46138594	46139670	None	None
12	42465744	12	46917568	deletion-like	11	None	+-	42465743	46917569	None	None
12	48725481	12	48728379	deletion-like	46	Complex-non-cyclic	+-	48725480	48728380	None	None
12	46262643	12	48740959	duplication-like	19	None	-+	46262644	48740958	None	None
12	46917849	12	49032751	duplication-like	20	Complex-non-cyclic	-+	46917850	49032750	None	None
12	50389362	8	21138959	interchromosomal	8	None	--	50389363	21138960	None	None
12	40693075	12	50426561	duplication-like	5	Complex-non-cyclic	-+	40693076	50426560	None	None
12	42463567	12	51221857	deletion-like	20	None	+-	42463566	51221858	None	None
12	48678900	12	51222909	deletion-like	14	Complex-non-cyclic	+-	48678899	51222910	None	None
12	48781986	12	51342171	inversion	9	None	--	48781987	51342172	None	None
12	46919169	12	51620954	inversion	12	Complex-non-cyclic	++	46919168	51620953	None	None
12	48781613	12	52040907	duplication-like	15	Complex-non-cyclic	-+	48781614	52040906	None	None
12	52278403	8	23554275	interchromosomal	11	None	+-	52278402	23554276	None	None
12	50325802	12	52898230	inversion	12	None	--	50325803	52898231	None	None
12	49033426	12	52900307	inversion	20	None	++	49033425	52900306	None	None
12	46917426	12	52960736	deletion-like	21	Complex-non-cyclic	+-	46917425	52960737	None	None
12	52950178	12	53017103	inversion	11	Complex-non-cyclic	++	52950177	53017102	None	None
12	48781531	12	56906835	inversion	4	None	++	48781530	56906834	None	None
12	51637341	12	56906929	deletion-like	3	None	+-	51637340	56906930	None	None
12	52281778	12	56908450	deletion-like	4	None	+-	52281777	56908451	None	None
12	46200409	12	57318324	duplication-like	11	Complex-non-cyclic	-+	46200410	57318323	None	None
12	46249701	12	57457518	inversion	12	Complex-non-cyclic	++	46249700	57457517	None	None
12	44353942	12	57465073	duplication-like	7	None	-+	44353943	57465072	None	None
12	45915647	12	57465918	inversion	15	None	++	45915646	57465917	None	None
12	40158530	12	57468302	inversion	5	None	--	40158531	57468303	None	None
12	45920552	12	57476112	duplication-like	8	None	-+	45920553	57476111	None	None
12	46277553	12	57476136	inversion	18	Complex-non-cyclic	--	46277554	57476137	None	None
12	59050858	12	59053915	deletion-like	11	Complex-non-cyclic	+-	59050857	59053916	None	None
12	46024707	12	59234209	inversion	3	Complex-non-cyclic	++	46024706	59234208	None	None
12	56905440	12	59480874	duplication-like	9	None	-+	56905441	59480873	None	None
12	40561140	12	59481471	duplication-like	15	Complex-non-cyclic	-+	40561141	59481470	None	None
12	59467506	12	59528108	inversion	25	Complex-non-cyclic	--	59467507	59528109	None	None
12	42975799	12	59560586	inversion	18	None	--	42975800	59560587	None	None
12	59935795	12	59946632	deletion-like	13	Complex-non-cyclic	+-	59935794	59946633	None	None
12	59935795	12	59952859	deletion-like	9	Complex-non-cyclic	+-	59935794	59952860	None	None
12	59946632	12	59952986	duplication-like	22	Complex-non-cyclic	-+	59946633	59952985	None	None
12	60521844	12	60525035	deletion-like	5	Complex-non-cyclic	+-	60521843	60525036	None	None
12	51344213	12	66318363	duplication-like	5	Complex-non-cyclic	-+	51344214	66318362	None	None
12	66377038	8	21148713	interchromosomal	3	None	++	66377037	21148712	None	None
12	52050175	12	66411996	inversion	27	Complex-non-cyclic	--	52050176	66411997	None	None
12	69580059	12	69585811	deletion-like	4	None	+-	69580058	69585812	None	None
12	69595714	8	16601181	interchromosomal	3	None	++	69595713	16601180	None	None
12	44347624	12	69596162	deletion-like	11	None	+-	44347623	69596163	None	None
12	78719469	8	23947592	interchromosomal	3	None	+-	78719468	23947593	None	None
12	78719642	8	13788525	interchromosomal	4	None	-+	78719643	13788524	None	None
12	78720710	6	62324194	interchromosomal	8	None	+-	78720709	62324195	None	None
12	51544596	12	81148234	inversion	6	None	--	51544597	81148235	None	None
12	65654553	12	81149544	inversion	7	None	++	65654552	81149543	None	None
12	72401725	12	82131282	inversion	19	Complex-non-cyclic	--	72401726	82131283	None	None
12	57464925	12	82236404	duplication-like	7	Complex-non-cyclic	-+	57464926	82236403	None	None
12	40116548	12	82237570	deletion-like	28	None	+-	40116547	82237571	None	None
12	59521296	12	82239559	deletion-like	21	Complex-non-cyclic	+-	59521295	82239560	None	None
12	82252793	8	16602594	interchromosomal	7	None	++	82252792	16602593	None	None
12	59523821	12	82259762	inversion	8	None	--	59523822	82259763	None	None
12	40174985	12	82365843	duplication-like	12	None	-+	40174986	82365842	None	None
12	83620558	12	83620558	foldback	4	Complex-non-cyclic	--	83620559	83620559	None	None
12	83844059	12	83844607	deletion-like	23	Complex-non-cyclic	+-	83844058	83844608	None	None
12	48968778	12	83966729	duplication-like	8	Complex-non-cyclic	-+	48968779	83966728	None	None
12	59560303	12	83967151	deletion-like	18	Complex-non-cyclic	+-	59560302	83967152	None	None
12	45621552	12	83974803	duplication-like	13	None	-+	45621553	83974802	None	None
12	46262616	12	83975185	deletion-like	13	None	+-	46262615	83975186	None	None
12	78717783	12	99967532	inversion	9	None	--	78717784	99967533	None	None
12	51862889	12	106741528	inversion	7	None	--	51862890	106741529	None	None
