chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	126955596	3	126956439	duplication-like	6	unknown	-+	126955597	126956438	None	None
3	127043567	3	127044186	duplication-like	6	unknown	-+	127043568	127044185	None	None
3	127181805	3	177743375	deletion-like	32	unknown	+-	127181804	177743376	None	None
3	127206881	3	177774056	inversion	56	unknown	++	127206880	177774055	None	None
3	177798249	3	177799006	duplication-like	5	unknown	-+	177798250	177799005	None	None
3	181852878	3	181853415	duplication-like	6	unknown	-+	181852879	181853414	None	None
3	182009695	11	14835443	interchromosomal	39	unknown	-+	182009696	14835442	None	None
3	182172021	3	182172522	duplication-like	8	unknown	-+	182172022	182172521	None	None
3	182243972	3	182244710	duplication-like	9	unknown	-+	182243973	182244709	None	None
3	127188168	3	182820769	duplication-like	19	unknown	-+	127188169	182820768	None	None
3	182109541	3	182890124	inversion	15	unknown	++	182109540	182890123	None	None
3	182934396	11	15442777	interchromosomal	12	None	--	182934397	15442778	None	None
3	182938373	11	26839846	interchromosomal	13	unknown	++	182938372	26839845	None	None
3	182098440	3	182963366	inversion	16	unknown	--	182098441	182963367	None	None
3	183876843	3	183877378	deletion-like	27	unknown	+-	183876842	183877379	None	None
3	184471005	3	184472287	deletion-like	10	unknown	+-	184471004	184472288	None	None
3	184703291	3	184703963	duplication-like	5	unknown	-+	184703292	184703962	None	None
3	185120827	3	185121570	duplication-like	7	unknown	-+	185120828	185121569	None	None
3	126241096	3	185241978	inversion	32	unknown	++	126241095	185241977	None	None
11	13849070	11	13850964	foldback	7	unknown	++	13849069	13850963	None	None
11	13769188	11	14240046	inversion	70	unknown	--	13769189	14240047	None	None
11	14348294	11	14349066	duplication-like	83	ecDNA	-+	14348295	14349065	None	None
11	14623910	11	14625016	foldback	14	ecDNA	++	14623909	14625015	None	None
11	15645565	11	15646337	duplication-like	7	ecDNA	-+	15645566	15646336	None	None
11	16107271	11	16107981	duplication-like	7	unknown	-+	16107272	16107980	None	None
11	16071182	11	16412658	deletion-like	5	ecDNA	+-	16071181	16412659	None	None
11	16519873	11	16663525	inversion	7	ecDNA	++	16519872	16663524	None	None
11	17049497	11	18049622	deletion-like	6	ecDNA	+-	17049496	18049623	None	None
11	18951201	11	18951940	duplication-like	6	ecDNA	-+	18951202	18951939	None	None
11	18941788	11	18963926	deletion-like	5	ecDNA	+-	18941787	18963927	None	None
11	18963938	11	18986225	deletion-like	12	ecDNA	+-	18963937	18986226	None	None
11	19450138	11	19450748	duplication-like	7	ecDNA	-+	19450139	19450747	None	None
11	21387143	11	21388071	duplication-like	6	ecDNA	-+	21387144	21388070	None	None
11	21507855	11	21510238	foldback	5	ecDNA	--	21507856	21510239	None	None
11	21959817	11	21960608	duplication-like	7	ecDNA	-+	21959818	21960607	None	None
11	14276048	11	22802364	duplication-like	11	None	-+	14276049	22802363	None	None
11	15408827	11	22808581	duplication-like	12	ecDNA	-+	15408828	22808580	None	None
11	14272326	11	24217789	inversion	6	ecDNA	--	14272327	24217790	None	None
11	24419296	11	24419855	duplication-like	5	ecDNA	-+	24419297	24419854	None	None
11	24608810	11	24609439	foldback	12	ecDNA	++	24608809	24609438	None	None
11	15426133	11	24754433	deletion-like	22	None	+-	15426132	24754434	None	None
11	25001095	11	25003129	deletion-like	5	unknown	+-	25001094	25003130	None	None
11	25637421	11	25637935	deletion-like	2	unknown	+-	25637420	25637936	None	None
11	15407883	11	26635866	deletion-like	20	unknown	+-	15407882	26635867	None	None
11	13850964	11	43470462	deletion-like	18	unknown	+-	13850963	43470463	None	None
11	13849061	11	43470643	inversion	28	unknown	++	13849060	43470642	None	None
