chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	172815870	3	172815870	foldback	3	None	--	172815871	172815871	None	None
3	172816588	3	172816655	foldback	7	None	++	172816587	172816654	None	None
3	172817749	3	172817749	foldback	4	None	++	172817748	172817748	None	None
3	172818962	3	172819139	foldback	5	None	--	172818963	172819140	None	None
3	172821159	3	172821303	foldback	3	None	++	172821158	172821302	None	None
3	172823827	3	172824168	foldback	4	None	--	172823828	172824169	None	None
3	172824296	3	172824296	foldback	2	None	++	172824295	172824295	None	None
3	172827110	3	172827417	foldback	3	None	--	172827111	172827418	None	None
3	172828710	3	172828720	foldback	4	None	++	172828709	172828719	None	None
3	172833723	3	172833990	foldback	3	None	--	172833724	172833991	None	None
3	172835252	3	172835252	foldback	5	None	--	172835253	172835253	None	None
3	172836281	3	172836584	foldback	3	None	++	172836280	172836583	None	None
3	172841335	3	172841335	foldback	2	None	++	172841334	172841334	None	None
3	172845303	3	172845303	foldback	3	None	--	172845304	172845304	None	None
3	172845911	3	172846361	foldback	3	None	++	172845910	172846360	None	None
3	172848441	3	172848441	foldback	2	None	++	172848440	172848440	None	None
3	172852614	3	172852614	foldback	2	None	--	172852615	172852615	None	None
3	172865800	3	172865800	foldback	4	None	++	172865799	172865799	None	None
3	172869463	3	172869463	foldback	5	None	--	172869464	172869464	None	None
3	172871603	3	172871603	foldback	2	None	++	172871602	172871602	None	None
3	172878374	3	172878374	foldback	2	None	++	172878373	172878373	None	None
3	172884849	3	172884849	foldback	4	None	++	172884848	172884848	None	None
3	172889427	3	172889427	foldback	2	None	--	172889428	172889428	None	None
3	172894534	3	172894534	foldback	2	None	++	172894533	172894533	None	None
3	172896249	3	172896249	foldback	3	None	--	172896250	172896250	None	None
3	172902430	3	172902430	foldback	2	None	++	172902429	172902429	None	None
3	172903575	3	172903575	foldback	2	None	++	172903574	172903574	None	None
3	172905974	3	172906024	foldback	3	None	--	172905975	172906025	None	None
