chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	66164038	12	24100768	interchromosomal	56	ecDNA	--	66164039	24100769	None	None
11	66164269	12	24079210	interchromosomal	76	ecDNA	+-	66164268	24079211	None	None
12	24079213	12	24100762	foldback	40	ecDNA	--	24079214	24100763	None	None
12	25112153	12	26826243	inversion	2	ecDNA	--	25112154	26826244	None	None
12	27203514	12	27994624	deletion-like	66	ecDNA	+-	27203513	27994625	None	None
12	28875098	12	29377028	inversion	4	None	++	28875097	29377027	None	None
12	28707718	12	30294930	deletion-like	142	ecDNA	+-	28707717	30294931	None	None
12	30478286	12	30480989	deletion-like	171	ecDNA	+-	30478285	30480990	None	None
15	71881504	15	71882978	deletion-like	4	None	+-	71881503	71882979	None	None
15	72385995	15	72388149	deletion-like	109	ecDNA	+-	72385994	72388150	None	None
15	72497916	12	24088207	interchromosomal	127	ecDNA	++	72497915	24088206	None	None
15	98198301	15	98198301	foldback	2	unknown	--	98198302	98198302	None	None
15	98233730	12	31083980	interchromosomal	169	ecDNA	-+	98233731	31083979	None	None
15	98307723	15	98339872	duplication-like	111	ecDNA	-+	98307724	98339871	None	None
15	98309652	15	98344494	deletion-like	130	ecDNA	+-	98309651	98344495	None	None
15	98543890	12	25466962	interchromosomal	3	ecDNA	-+	98543891	25466961	None	None
15	98879921	12	27883476	interchromosomal	62	ecDNA	+-	98879920	27883477	None	None
15	72229187	15	98950313	inversion	3	ecDNA	++	72229186	98950312	None	None
15	98980326	12	25239201	interchromosomal	3	ecDNA	++	98980325	25239200	None	None
15	99174711	12	27874941	interchromosomal	22	None	--	99174712	27874942	None	None
15	99574850	15	99575395	deletion-like	101	ecDNA	+-	99574849	99575396	None	None
15	72064658	15	99584141	duplication-like	195	ecDNA	-+	72064659	99584140	None	None
