chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	57863873	12	57894299	inversion	21	ecDNA	++	57863872	57894298	None	None
12	57818207	12	57896211	inversion	12	ecDNA	--	57818208	57896212	None	None
12	57844363	12	58174339	inversion	15	ecDNA	--	57844364	58174340	None	None
12	58174593	12	58174607	foldback	2	ecDNA	++	58174592	58174606	None	None
12	57657463	12	58269011	duplication-like	5	ecDNA	-+	57657464	58269010	None	None
12	58203618	12	58288563	inversion	9	ecDNA	--	58203619	58288564	None	None
12	58821255	12	58972505	inversion	8	ecDNA	++	58821254	58972504	None	None
12	57844396	12	59147888	inversion	10	ecDNA	--	57844397	59147889	None	None
12	57896207	12	59148020	deletion-like	17	ecDNA	+-	57896206	59148021	None	None
12	58174370	12	59148027	duplication-like	14	ecDNA	-+	58174371	59148026	None	None
12	58631360	12	59545791	deletion-like	9	ecDNA	+-	58631359	59545792	None	None
12	59221167	12	59700167	inversion	2	ecDNA	++	59221166	59700166	None	None
12	57638484	12	59710992	duplication-like	84	ecDNA	-+	57638485	59710991	None	None
