chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	122781358	6	122781863	foldback	3	None	++	122781357	122781862	None	None
6	122788775	6	122790500	foldback	4	None	--	122788776	122790501	None	None
6	122788697	6	122790538	foldback	2	None	++	122788696	122790537	None	None
6	122798166	6	122798747	foldback	2	None	++	122798165	122798746	None	None
6	122869766	6	122870569	foldback	2	None	--	122869767	122870570	None	None
6	122885110	6	122889429	foldback	2	None	--	122885111	122889430	None	None
6	122899897	6	122899897	foldback	2	None	++	122899896	122899896	None	None
6	122900701	6	122901305	foldback	2	None	--	122900702	122901306	None	None
6	122908958	6	122910265	foldback	2	None	--	122908959	122910266	None	None
6	122911373	6	122911970	foldback	4	None	++	122911372	122911969	None	None
6	122915921	6	122916059	foldback	2	None	--	122915922	122916060	None	None
6	122917109	6	122918290	foldback	2	None	--	122917110	122918291	None	None
6	122923829	6	122924679	foldback	3	None	--	122923830	122924680	None	None
6	122935813	6	122936502	foldback	2	None	++	122935812	122936501	None	None
6	122941131	6	122941746	foldback	3	None	--	122941132	122941747	None	None
6	122970916	6	122971452	foldback	2	None	++	122970915	122971451	None	None
6	122980485	6	122980986	foldback	2	None	++	122980484	122980985	None	None
6	122995505	6	122996170	foldback	6	None	++	122995504	122996169	None	None
6	122996980	6	122997752	foldback	2	None	++	122996979	122997751	None	None
6	122999270	6	123000365	foldback	2	None	++	122999269	123000364	None	None
6	123015137	6	123015865	foldback	5	None	++	123015136	123015864	None	None
6	123023455	15	78883798	interchromosomal	2	None	--	123023456	78883799	None	None
6	123023734	6	123025842	foldback	2	None	++	123023733	123025841	None	None
6	123032358	6	123034267	foldback	2	None	++	123032357	123034266	None	None
6	123035869	6	123036870	foldback	3	None	--	123035870	123036871	None	None
6	123042464	6	123043434	foldback	2	None	++	123042463	123043433	None	None
6	123057467	6	123057569	foldback	2	None	--	123057468	123057570	None	None
6	123057538	6	123057971	foldback	3	None	++	123057537	123057970	None	None
6	123060172	6	123060294	foldback	2	None	++	123060171	123060293	None	None
6	123060505	6	123061379	foldback	5	None	++	123060504	123061378	None	None
6	123061479	6	123061680	foldback	3	None	--	123061480	123061681	None	None
6	123077613	6	123078826	foldback	2	None	--	123077614	123078827	None	None
6	123091816	6	123091816	foldback	2	None	++	123091815	123091815	None	None
6	123135521	6	123135521	foldback	2	None	--	123135522	123135522	None	None
6	123172184	6	123172749	foldback	2	None	++	123172183	123172748	None	None
6	123174756	6	123175318	foldback	5	None	++	123174755	123175317	None	None
6	123176220	6	123177353	foldback	2	None	++	123176219	123177352	None	None
6	123205078	6	123205782	foldback	2	None	++	123205077	123205781	None	None
6	123207636	6	123208136	foldback	2	None	--	123207637	123208137	None	None
6	123215581	6	123217365	foldback	2	None	--	123215582	123217366	None	None
6	123223143	6	123223259	foldback	3	None	--	123223144	123223260	None	None
6	123239950	6	123240145	foldback	3	None	--	123239951	123240146	None	None
6	123243484	6	123244443	foldback	2	None	++	123243483	123244442	None	None
6	123288785	6	123290209	foldback	2	None	++	123288784	123290208	None	None
6	123293012	6	123293889	foldback	3	None	++	123293011	123293888	None	None
6	123330560	6	123330560	foldback	2	None	++	123330559	123330559	None	None
6	123330370	6	123330824	foldback	2	None	--	123330371	123330825	None	None
6	123332092	6	123332852	foldback	2	None	++	123332091	123332851	None	None
6	123348581	6	123348581	foldback	2	None	--	123348582	123348582	None	None
6	123352600	6	123355568	foldback	2	None	++	123352599	123355567	None	None
6	123366694	6	123367533	foldback	2	None	++	123366693	123367532	None	None
6	123372546	6	123373603	foldback	2	None	++	123372545	123373602	None	None
6	123375163	6	123377846	foldback	2	None	--	123375164	123377847	None	None
6	123384780	6	123386929	foldback	2	None	--	123384781	123386930	None	None
6	123397711	6	123398229	foldback	4	None	++	123397710	123398228	None	None
6	123396515	6	123398513	foldback	2	None	--	123396516	123398514	None	None
6	123396482	6	123398686	foldback	2	None	++	123396481	123398685	None	None
6	123402786	6	123404712	foldback	3	None	--	123402787	123404713	None	None
6	123408892	6	123411180	foldback	2	None	--	123408893	123411181	None	None
6	123409137	6	123411272	foldback	3	None	++	123409136	123411271	None	None
6	123412039	6	123413284	foldback	3	None	++	123412038	123413283	None	None
6	123428329	6	123428329	foldback	2	None	--	123428330	123428330	None	None
6	123440652	6	123442511	foldback	2	None	--	123440653	123442512	None	None
6	123442033	6	123442878	foldback	6	None	++	123442032	123442877	None	None
6	123453933	6	123454394	foldback	3	None	++	123453932	123454393	None	None
6	123459040	6	123460928	foldback	2	None	++	123459039	123460927	None	None
