chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	157348488	1	157457765	inversion	4	None	++	157348487	157457764	None	None
1	158068168	1	158071978	foldback	30	ecDNA	--	158068169	158071979	None	None
1	158326473	1	158330118	foldback	4	ecDNA	++	158326472	158330117	None	None
1	158867532	1	158869981	deletion-like	22	ecDNA	+-	158867531	158869982	None	None
1	159648707	1	159649657	deletion-like	39	ecDNA	+-	159648706	159649658	None	None
1	160292721	1	160292870	foldback	5	ecDNA	--	160292722	160292871	None	None
1	160315691	1	160836939	deletion-like	9	ecDNA	+-	160315690	160836940	None	None
1	161519984	1	161601239	duplication-like	2	None	-+	161519985	161601238	None	None
1	162230747	1	162231280	deletion-like	21	unknown	+-	162230746	162231281	None	None
1	160292165	1	162244688	deletion-like	17	ecDNA	+-	160292164	162244689	None	None
1	162004754	1	163182360	inversion	13	ecDNA	++	162004753	163182359	None	None
