chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	40874766	12	40876393	deletion-like	69	ecDNA	+-	40874765	40876394	None	None
12	40876953	12	40877757	deletion-like	65	ecDNA	+-	40876952	40877758	None	None
12	40875974	12	40878987	duplication-like	76	None	-+	40875975	40878986	None	None
12	40879740	12	40880979	duplication-like	14	ecDNA	-+	40879741	40880978	None	None
12	41457682	12	41458959	foldback	2	ecDNA	++	41457681	41458958	None	None
12	42238069	12	42238877	deletion-like	16	None	+-	42238068	42238878	None	None
12	43045263	12	43045898	deletion-like	6	None	+-	43045262	43045899	None	None
12	43977459	12	43979549	deletion-like	10	None	+-	43977458	43979550	None	None
12	45903133	12	45909939	deletion-like	19	None	+-	45903132	45909940	None	None
12	41658513	12	46129500	inversion	116	None	--	41658514	46129501	None	None
12	39732227	12	48676101	inversion	120	ecDNA	++	39732226	48676100	None	None
12	48910576	12	48911244	deletion-like	6	None	+-	48910575	48911245	None	None
12	49127791	12	49128786	foldback	3	ecDNA	--	49127792	49128787	None	None
12	49130195	12	49131052	foldback	2	ecDNA	--	49130196	49131053	None	None
12	49129563	12	49131100	foldback	2	ecDNA	--	49129564	49131101	None	None
12	49303213	12	49306119	foldback	2	None	++	49303212	49306118	None	None
12	49134695	12	49387938	deletion-like	66	ecDNA	+-	49134694	49387939	None	None
12	49685056	12	49686017	foldback	2	None	--	49685057	49686018	None	None
12	49820541	12	49822081	foldback	2	None	--	49820542	49822082	None	None
12	49826004	12	49826987	foldback	2	None	++	49826003	49826986	None	None
12	50182784	12	50182858	foldback	6	None	++	50182783	50182857	None	None
12	50182612	12	50183019	foldback	8	None	--	50182613	50183020	None	None
12	50272500	12	50273839	deletion-like	2	None	+-	50272499	50273840	None	None
12	49621808	12	50617863	deletion-like	73	ecDNA	+-	49621807	50617864	None	None
12	49125405	12	50619144	duplication-like	28	ecDNA	-+	49125406	50619143	None	None
12	50725150	12	50726984	foldback	2	None	++	50725149	50726983	None	None
12	43950283	12	50791621	deletion-like	80	ecDNA	+-	43950282	50791622	None	None
12	50995354	12	50996838	foldback	2	ecDNA	--	50995355	50996839	None	None
12	43555365	12	52265619	inversion	17	None	--	43555366	52265620	None	None
12	50618849	12	52551688	deletion-like	41	None	+-	50618848	52551689	None	None
12	53305951	12	53307757	deletion-like	12	None	+-	53305950	53307758	None	None
12	53375618	12	53378760	deletion-like	7	None	+-	53375617	53378761	None	None
12	54684939	12	54685778	foldback	2	None	--	54684940	54685779	None	None
12	39356695	12	56217062	inversion	132	ecDNA	--	39356696	56217063	None	None
12	49125234	12	56376914	inversion	27	None	--	49125235	56376915	None	None
12	50619027	12	56377102	inversion	13	ecDNA	--	50619028	56377103	None	None
12	52236171	12	56887034	duplication-like	50	ecDNA	-+	52236172	56887033	None	None
12	56989715	15	39994636	interchromosomal	17	None	-+	56989716	39994635	None	None
12	56990071	15	39994624	interchromosomal	17	None	+-	56990070	39994625	None	None
12	50992895	12	57422474	deletion-like	41	ecDNA	+-	50992894	57422475	None	None
12	52283707	12	57815341	inversion	21	ecDNA	--	52283708	57815342	None	None
12	47502170	12	57833704	inversion	14	ecDNA	++	47502169	57833703	None	None
12	57896328	12	57897273	foldback	2	ecDNA	++	57896327	57897272	None	None
12	57895510	12	57897399	foldback	2	ecDNA	++	57895509	57897398	None	None
12	43555404	12	58587698	inversion	71	ecDNA	--	43555405	58587699	None	None
12	52265660	12	58587932	duplication-like	55	ecDNA	-+	52265661	58587931	None	None
12	52265813	12	58587932	duplication-like	35	ecDNA	-+	52265814	58587931	None	None
12	56375990	12	58933756	deletion-like	129	ecDNA	+-	56375989	58933757	None	None
12	51086447	12	59004774	inversion	125	ecDNA	++	51086446	59004773	None	None
12	58587417	12	59006258	deletion-like	93	ecDNA	+-	58587416	59006259	None	None
12	47944500	12	59562692	duplication-like	13	ecDNA	-+	47944501	59562691	None	None
12	59568425	12	59570230	foldback	2	ecDNA	--	59568426	59570231	None	None
12	59935795	12	59946632	deletion-like	72	None	+-	59935794	59946633	None	None
12	59935769	12	59952859	deletion-like	48	ecDNA	+-	59935768	59952860	None	None
12	59946632	12	59952987	duplication-like	39	ecDNA	-+	59946633	59952986	None	None
12	57566220	12	60188113	duplication-like	10	ecDNA	-+	57566221	60188112	None	None
12	60412349	12	60413508	deletion-like	47	unknown	+-	60412348	60413509	None	None
12	60521844	12	60525035	deletion-like	144	unknown	+-	60521843	60525036	None	None
12	46052022	12	64959851	inversion	89	ecDNA	--	46052023	64959852	None	None
12	52551597	12	65244235	inversion	91	ecDNA	++	52551596	65244234	None	None
12	52242715	12	65244280	deletion-like	17	ecDNA	+-	52242714	65244281	None	None
12	40630211	12	65267992	duplication-like	79	ecDNA	-+	40630212	65267991	None	None
12	41473298	12	66175550	deletion-like	92	ecDNA	+-	41473297	66175551	None	None
12	66203097	12	66367591	inversion	45	ecDNA	++	66203096	66367590	None	None
12	50993456	12	68103819	inversion	158	ecDNA	--	50993457	68103820	None	None
12	41136683	12	68533228	duplication-like	15	ecDNA	-+	41136684	68533227	None	None
12	43671819	12	69258093	duplication-like	14	ecDNA	-+	43671820	69258092	None	None
12	69777547	12	70010961	duplication-like	15	ecDNA	-+	69777548	70010960	None	None
12	70594866	12	70597577	deletion-like	116	ecDNA	+-	70594865	70597578	None	None
12	70680615	12	70682057	foldback	111	ecDNA	--	70680616	70682058	None	None
12	57637074	12	70839980	deletion-like	17	ecDNA	+-	57637073	70839981	None	None
12	65020440	12	70849868	duplication-like	8	ecDNA	-+	65020441	70849867	None	None
12	46367291	12	71441978	duplication-like	17	ecDNA	-+	46367292	71441977	None	None
12	71533278	12	71533751	foldback	112	ecDNA	++	71533277	71533750	None	None
12	71532792	12	71533752	foldback	136	ecDNA	--	71532793	71533753	None	None
12	71602361	12	71604473	deletion-like	99	ecDNA	+-	71602360	71604474	None	None
12	48660314	12	72296553	inversion	19	ecDNA	--	48660315	72296554	None	None
12	57568259	12	72302721	inversion	26	ecDNA	++	57568258	72302720	None	None
12	72356626	12	72358130	deletion-like	86	ecDNA	+-	72356625	72358131	None	None
12	59755886	12	72434399	duplication-like	22	ecDNA	-+	59755887	72434398	None	None
12	58461781	12	72437101	deletion-like	23	ecDNA	+-	58461780	72437102	None	None
12	72394670	12	72447869	inversion	14	ecDNA	++	72394669	72447868	None	None
12	72431011	12	72457122	inversion	21	ecDNA	--	72431012	72457123	None	None
12	57834276	12	72625770	duplication-like	18	ecDNA	-+	57834277	72625769	None	None
12	59836261	12	72635221	deletion-like	23	ecDNA	+-	59836260	72635222	None	None
12	72701206	12	73406908	deletion-like	16	ecDNA	+-	72701205	73406909	None	None
12	72305813	12	73620940	inversion	6	ecDNA	++	72305812	73620939	None	None
12	73355488	12	73977819	deletion-like	23	None	+-	73355487	73977820	None	None
12	72350923	12	73985136	duplication-like	11	None	-+	72350924	73985135	None	None
12	78383954	12	78387843	foldback	7	None	--	78383955	78387844	None	None
12	78383877	12	78388276	foldback	10	None	++	78383876	78388275	None	None
12	80154873	12	80162777	duplication-like	7	None	-+	80154874	80162776	None	None
12	82139718	12	82144386	deletion-like	7	None	+-	82139717	82144387	None	None
15	94888546	12	73239545	interchromosomal	10	None	++	94888545	73239544	None	None
