chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	35353731	19	21973230	interchromosomal	12	None	--	35353732	21973231	None	None
14	37013650	14	37014584	foldback	8	unknown	--	37013651	37014585	None	None
14	37498325	14	37589588	inversion	17	ecDNA	--	37498326	37589589	None	None
14	37589794	14	37604355	deletion-like	6	ecDNA	+-	37589793	37604356	None	None
14	37580746	14	37610488	duplication-like	8	ecDNA	-+	37580747	37610487	None	None
14	37594242	14	37626467	duplication-like	13	ecDNA	-+	37594243	37626466	None	None
14	37588580	14	37626565	deletion-like	6	ecDNA	+-	37588579	37626566	None	None
14	37603511	14	37651465	inversion	11	ecDNA	++	37603510	37651464	None	None
14	37618623	14	37677939	duplication-like	6	ecDNA	-+	37618624	37677938	None	None
14	37541016	14	37679930	inversion	13	ecDNA	--	37541017	37679931	None	None
14	37580399	14	37701439	inversion	6	ecDNA	++	37580398	37701438	None	None
14	37559019	14	37704102	inversion	8	ecDNA	--	37559020	37704103	None	None
14	37552164	14	37709310	duplication-like	16	ecDNA	-+	37552165	37709309	None	None
14	37677433	14	37787199	inversion	11	None	--	37677434	37787200	None	None
14	37558842	14	37798383	inversion	13	None	++	37558841	37798382	None	None
14	37540758	14	37837437	deletion-like	12	None	+-	37540757	37837438	None	None
14	37946279	14	37947147	foldback	16	unknown	++	37946278	37947146	None	None
