chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	2952660	12	3479268	inversion	88	BFB	--	2952661	3479269	None	None
12	3732328	12	3738855	foldback	9	BFB	--	3732329	3738856	None	None
12	4187309	12	4191692	deletion-like	36	BFB	+-	4187308	4191693	None	None
12	4191647	12	4192477	foldback	38	BFB	++	4191646	4192476	None	None
12	4388760	12	4389329	deletion-like	110	BFB	+-	4388759	4389330	None	None
12	4784151	12	4788088	foldback	32	BFB	++	4784150	4788087	None	None
12	3284003	12	5252748	inversion	26	BFB	--	3284004	5252749	None	None
12	3283832	12	5252934	inversion	22	BFB	++	3283831	5252933	None	None
12	5462450	12	5474804	foldback	9	BFB	--	5462451	5474805	None	None
12	5585685	12	5603374	foldback	11	BFB	++	5585684	5603373	None	None
