chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	28494665	19	28496384	foldback	15	Complex-non-cyclic	--	28494666	28496385	None	None
19	30388803	19	30393100	deletion-like	53	Complex-non-cyclic	+-	30388802	30393101	None	None
19	29400998	19	30832074	duplication-like	20	Complex-non-cyclic	-+	29400999	30832073	None	None
19	31287504	19	31289753	deletion-like	16	Complex-non-cyclic	+-	31287503	31289754	None	None
19	32387917	19	32388594	deletion-like	2	Complex-non-cyclic	+-	32387916	32388595	None	None
19	32407712	19	33231917	duplication-like	8	Complex-non-cyclic	-+	32407713	33231916	None	None
19	33192986	19	33328784	inversion	9	Complex-non-cyclic	++	33192985	33328783	None	None
19	33860847	19	33862456	foldback	6	Complex-non-cyclic	--	33860848	33862457	None	None
19	33863517	19	33864217	deletion-like	2	Complex-non-cyclic	+-	33863516	33864218	None	None
19	33870195	19	33871212	foldback	7	Complex-non-cyclic	--	33870196	33871213	None	None
19	30878882	19	33883758	deletion-like	11	Complex-non-cyclic	+-	30878881	33883759	None	None
19	34306544	19	34307076	deletion-like	2	Complex-non-cyclic	+-	34306543	34307077	None	None
19	35661081	19	35665797	deletion-like	45	Complex-non-cyclic	+-	35661080	35665798	None	None
