chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	162854900	1	162856876	foldback	5	Complex-non-cyclic	++	162854899	162856875	None	None
1	163470845	1	163476578	deletion-like	3	Complex-non-cyclic	+-	163470844	163476579	None	None
10	47023102	10	47059580	inversion	21	Complex-non-cyclic	--	47023103	47059581	None	None
10	48488173	19	29710426	interchromosomal	13	Complex-non-cyclic	++	48488172	29710425	None	None
10	48533224	10	50110773	deletion-like	8	Complex-non-cyclic	+-	48533223	50110774	None	None
10	50113009	10	50117264	foldback	9	None	++	50113008	50117263	None	None
10	50115699	10	50117994	deletion-like	6	None	+-	50115698	50117995	None	None
10	74767548	17	32673408	interchromosomal	21	None	--	74767549	32673409	None	None
10	74767561	17	32673413	interchromosomal	25	Complex-non-cyclic	-+	74767562	32673412	None	None
10	74767722	17	32673428	interchromosomal	2	Complex-non-cyclic	+-	74767721	32673429	None	None
10	123600741	17	31743851	interchromosomal	9	None	+-	123600740	31743852	None	None
10	124790540	17	33820063	interchromosomal	18	Complex-non-cyclic	-+	124790541	33820062	None	None
10	125030780	19	30521866	interchromosomal	11	Complex-non-cyclic	+-	125030779	30521867	None	None
10	125030819	19	30521851	interchromosomal	25	Complex-non-cyclic	++	125030818	30521850	None	None
10	124966300	10	127738030	duplication-like	11	Complex-non-cyclic	-+	124966301	127738029	None	None
10	127745194	10	127745984	deletion-like	18	None	+-	127745193	127745985	None	None
10	125020600	10	128811078	inversion	7	Complex-non-cyclic	--	125020601	128811079	None	None
10	128884645	19	39845071	interchromosomal	7	Complex-non-cyclic	-+	128884646	39845070	None	None
17	28057844	17	28201847	deletion-like	24	Complex-non-cyclic	+-	28057843	28201848	None	None
17	31279933	17	31313632	inversion	9	Complex-non-cyclic	++	31279932	31313631	None	None
17	28237015	17	31711564	inversion	41	Complex-non-cyclic	++	28237014	31711563	None	None
17	31003849	17	32115851	inversion	9	Complex-non-cyclic	++	31003848	32115850	None	None
17	30963584	17	32116642	inversion	6	Complex-non-cyclic	--	30963585	32116643	None	None
17	32128855	17	32129651	foldback	9	Complex-non-cyclic	++	32128854	32129650	None	None
17	32666945	19	29670558	interchromosomal	6	Complex-non-cyclic	+-	32666944	29670559	None	None
19	30388803	19	30393100	deletion-like	33	Complex-non-cyclic	+-	30388802	30393101	None	None
19	28975505	19	38204176	inversion	19	Complex-non-cyclic	--	28975506	38204177	None	None
