chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	121673874	6	121674759	foldback	2	None	--	121673875	121674760	None	None
6	121694883	6	121695156	foldback	3	None	++	121694882	121695155	None	None
6	121701547	6	121702290	foldback	2	None	++	121701546	121702289	None	None
6	121706673	6	121707244	foldback	2	None	--	121706674	121707245	None	None
6	121741796	6	121742355	foldback	2	None	--	121741797	121742356	None	None
6	121767376	6	121768700	foldback	2	None	++	121767375	121768699	None	None
6	121770823	6	121771686	foldback	2	None	++	121770822	121771685	None	None
6	121781978	6	121783494	foldback	3	None	--	121781979	121783495	None	None
6	121785061	6	121785606	foldback	2	None	++	121785060	121785605	None	None
6	121793801	6	121794666	foldback	3	None	++	121793800	121794665	None	None
6	121793659	6	121794781	foldback	2	None	--	121793660	121794782	None	None
6	121795483	6	121795969	foldback	3	None	++	121795482	121795968	None	None
6	121799546	6	121800195	foldback	2	None	--	121799547	121800196	None	None
6	121800593	6	121801735	foldback	2	None	--	121800594	121801736	None	None
6	121801765	6	121805294	foldback	2	None	++	121801764	121805293	None	None
6	121807457	6	121808368	foldback	3	None	--	121807458	121808369	None	None
6	121812557	6	121813520	foldback	2	None	++	121812556	121813519	None	None
6	121826343	6	121826571	foldback	3	None	--	121826344	121826572	None	None
6	121832054	6	121832185	foldback	4	None	++	121832053	121832184	None	None
6	121836022	6	121837663	foldback	2	None	++	121836021	121837662	None	None
6	121862683	6	121863486	foldback	2	None	++	121862682	121863485	None	None
6	121869481	6	121872471	foldback	3	None	++	121869480	121872470	None	None
6	121874858	6	121876265	foldback	2	None	--	121874859	121876266	None	None
6	121877373	6	121877970	foldback	2	None	--	121877374	121877971	None	None
6	121882853	6	121883439	foldback	2	None	++	121882852	121883438	None	None
6	121892058	6	121892709	foldback	3	None	--	121892059	121892710	None	None
6	121912934	6	121914092	foldback	2	None	--	121912935	121914093	None	None
6	121934266	6	121935481	foldback	2	None	--	121934267	121935482	None	None
6	121935253	6	121935802	foldback	3	None	++	121935252	121935801	None	None
6	121935648	6	121936230	foldback	3	None	--	121935649	121936231	None	None
6	121931436	6	121937821	foldback	2	None	--	121931437	121937822	None	None
6	121946238	6	121948746	foldback	3	None	++	121946237	121948745	None	None
6	121956016	6	121956989	foldback	2	None	++	121956015	121956988	None	None
6	121975288	6	121975288	foldback	2	None	++	121975287	121975287	None	None
6	121974715	6	121975970	foldback	2	None	--	121974716	121975971	None	None
6	121974476	6	121976596	foldback	3	None	++	121974475	121976595	None	None
6	121979538	6	121979538	foldback	2	None	++	121979537	121979537	None	None
6	121983419	6	121983818	foldback	3	None	--	121983420	121983819	None	None
6	121987454	6	121987874	foldback	3	None	--	121987455	121987875	None	None
6	121991418	6	121991499	foldback	2	None	++	121991417	121991498	None	None
6	121989667	6	121991523	foldback	2	None	++	121989666	121991522	None	None
6	122060179	6	122061210	foldback	2	None	--	122060180	122061211	None	None
