chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	94297459	19	31586095	interchromosomal	22	unknown	--	94297460	31586096	None	None
3	94685492	3	94686117	duplication-like	5	unknown	-+	94685493	94686116	None	None
3	169229277	16	9641000	interchromosomal	10	None	--	169229278	9641001	None	None
3	169229268	3	169230985	foldback	4	ecDNA	--	169229269	169230986	None	None
3	169231033	16	9641181	interchromosomal	19	None	-+	169231034	9641180	None	None
3	169268879	3	169269477	duplication-like	58	ecDNA	-+	169268880	169269476	None	None
3	169299727	3	169300466	duplication-like	8	ecDNA	-+	169299728	169300465	None	None
3	169290939	3	169305196	foldback	8	ecDNA	--	169290940	169305197	None	None
3	169326744	19	31202677	interchromosomal	12	None	+-	169326743	31202678	None	None
3	169344417	3	169344875	duplication-like	7	ecDNA	-+	169344418	169344874	None	None
3	169370706	3	169371870	duplication-like	9	ecDNA	-+	169370707	169371869	None	None
3	169389523	3	169390150	duplication-like	7	ecDNA	-+	169389524	169390149	None	None
3	169509138	3	169510270	duplication-like	11	ecDNA	-+	169509139	169510269	None	None
3	169521362	3	169600682	inversion	19	ecDNA	++	169521361	169600681	None	None
3	170361278	3	170361724	duplication-like	5	unknown	-+	170361279	170361723	None	None
3	170416996	3	170417612	duplication-like	7	unknown	-+	170416997	170417611	None	None
3	170774053	3	170774793	duplication-like	8	unknown	-+	170774054	170774792	None	None
3	171489694	3	171493172	foldback	3	unknown	--	171489695	171493173	None	None
3	172173376	3	172173704	foldback	11	unknown	--	172173377	172173705	None	None
3	172173326	3	172174024	foldback	4	unknown	++	172173325	172174023	None	None
3	172274164	3	172276526	deletion-like	4	None	+-	172274163	172276527	None	None
3	172325901	3	172326621	duplication-like	6	unknown	-+	172325902	172326620	None	None
3	172798545	3	172799161	duplication-like	7	unknown	-+	172798546	172799160	None	None
19	31588110	19	31589320	foldback	24	unknown	++	31588109	31589319	None	None
