chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	195416997	5	264982	interchromosomal	4	None	+-	195416996	264983	None	None
3	195417524	5	265603	interchromosomal	7	None	-+	195417525	265602	None	None
3	195569181	3	195569932	deletion-like	2	None	+-	195569180	195569933	None	None
3	195417961	3	195684487	inversion	2	Complex-non-cyclic	--	195417962	195684488	None	None
3	195414985	3	195687375	inversion	3	Complex-non-cyclic	++	195414984	195687374	None	None
3	195409758	3	195693271	inversion	6	Complex-non-cyclic	++	195409757	195693270	None	None
3	195773895	3	195775000	deletion-like	3	None	+-	195773894	195775001	None	None
3	195825772	3	195826527	deletion-like	8	None	+-	195825771	195826528	None	None
3	197113248	3	197117547	deletion-like	3	None	+-	197113247	197117548	None	None
3	197117059	3	197118760	duplication-like	29	None	-+	197117060	197118759	None	None
