chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	154917923	12	6109047	interchromosomal	5	None	--	154917924	6109048	None	None
1	154917928	12	12297060	interchromosomal	5	None	++	154917927	12297059	None	None
12	4414716	12	6108278	deletion-like	10	ecDNA	+-	4414715	6108279	None	None
12	6107571	12	6109680	duplication-like	46	None	-+	6107572	6109679	None	None
12	6108923	12	6264547	deletion-like	6	ecDNA	+-	6108922	6264548	None	None
12	6290216	12	6320647	inversion	11	ecDNA	--	6290217	6320648	None	None
12	6182162	12	6442624	deletion-like	6	ecDNA	+-	6182161	6442625	None	None
12	6174575	12	6514965	inversion	8	ecDNA	--	6174576	6514966	None	None
12	6109661	12	6514965	deletion-like	4	ecDNA	+-	6109660	6514966	None	None
12	6512657	12	6863847	deletion-like	6	None	+-	6512656	6863848	None	None
12	6328342	12	7808474	deletion-like	3	ecDNA	+-	6328341	7808475	None	None
12	6108659	12	7814226	duplication-like	6	ecDNA	-+	6108660	7814225	None	None
12	6115672	12	7817886	duplication-like	8	None	-+	6115673	7817885	None	None
12	6109685	12	8023431	deletion-like	6	None	+-	6109684	8023432	None	None
12	6159133	12	11706561	inversion	4	None	--	6159134	11706562	None	None
12	6159135	12	12296529	deletion-like	4	None	+-	6159134	12296530	None	None
12	11703844	12	12296536	inversion	4	None	++	11703843	12296535	None	None
12	6109206	12	12296595	deletion-like	4	None	+-	6109205	12296596	None	None
12	6320675	12	12296734	deletion-like	5	None	+-	6320674	12296735	None	None
12	6109290	12	12297081	deletion-like	3	None	+-	6109289	12297082	None	None
12	11703853	12	12297232	duplication-like	6	None	-+	11703854	12297231	None	None
