chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	66598296	12	66736985	inversion	4	None	--	66598297	66736986	None	None
12	67685055	12	67727713	deletion-like	3	ecDNA	+-	67685054	67727714	None	None
12	66747374	12	68141778	inversion	7	None	--	66747375	68141779	None	None
12	66747290	12	68164621	inversion	4	None	++	66747289	68164620	None	None
12	66600757	12	68300374	inversion	7	None	++	66600756	68300373	None	None
12	68300480	12	68331390	inversion	20	ecDNA	++	68300479	68331389	None	None
12	66824738	12	68513689	inversion	7	unknown	--	66824739	68513690	None	None
12	68301723	12	68816650	inversion	18	ecDNA|unknown	--	68301724	68816651	None	None
12	67389684	12	69010217	duplication-like	21	ecDNA	-+	67389685	69010216	None	None
12	69377850	12	69723409	deletion-like	14	unknown	+-	69377849	69723410	None	None
12	67105376	12	69730819	inversion	18	unknown	++	67105375	69730818	None	None
12	67763813	12	71824210	inversion	5	None	--	67763814	71824211	None	None
12	69127008	12	71869631	duplication-like	4	unknown	-+	69127009	71869630	None	None
12	72340355	12	72340921	foldback	3	None	++	72340354	72340920	None	None
12	67866729	12	72343001	deletion-like	4	None	+-	67866728	72343002	None	None
12	75277436	12	75278188	foldback	2	None	--	75277437	75278189	None	None
12	69121331	12	75292929	inversion	16	unknown	--	69121332	75292930	None	None
12	75724360	12	75724360	foldback	22	unknown	++	75724359	75724359	None	None
12	65663896	12	105718385	deletion-like	4	None	+-	65663895	105718386	None	None
12	65664068	12	105728154	inversion	2	None	--	65664069	105728155	None	None
12	105727518	12	108864433	inversion	3	None	++	105727517	108864432	None	None
12	75312286	12	108864656	inversion	7	None	--	75312287	108864657	None	None
