chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	96186312	3	96186885	deletion-like	2	None	+-	96186311	96186886	None	None
3	101357564	3	101359747	deletion-like	23	unknown	+-	101357563	101359748	None	None
3	169477480	3	169479565	foldback	23	unknown	++	169477479	169479564	None	None
3	169464416	3	169480253	foldback	29	unknown	--	169464417	169480254	None	None
3	101315986	3	169590737	duplication-like	10	None	-+	101315987	169590736	None	None
3	169689059	3	169829003	deletion-like	53	ecDNA	+-	169689058	169829004	None	None
3	169689049	3	169829003	deletion-like	53	ecDNA	+-	169689048	169829004	None	None
3	101133818	3	169856953	inversion	8	None	--	101133819	169856954	None	None
3	101459085	3	169863475	inversion	16	None	--	101459086	169863476	None	None
3	169919284	3	169921086	foldback	4	ecDNA	--	169919285	169921087	None	None
3	169922073	3	169925607	foldback	42	ecDNA	--	169922074	169925608	None	None
3	169750270	3	170024390	deletion-like	4	ecDNA	+-	169750269	170024391	None	None
3	169850246	3	170099907	deletion-like	47	ecDNA	+-	169850245	170099908	None	None
3	169542604	3	170109446	duplication-like	79	ecDNA	-+	169542605	170109445	None	None
3	169831208	3	170113339	inversion	4	ecDNA	++	169831207	170113338	None	None
3	170126378	3	170126378	foldback	25	ecDNA	--	170126379	170126379	None	None
3	170046116	3	170126647	duplication-like	29	ecDNA	-+	170046117	170126646	None	None
3	169601575	3	170130583	duplication-like	46	ecDNA	-+	169601576	170130582	None	None
3	169855246	3	170165906	inversion	135	ecDNA	++	169855245	170165905	None	None
3	169585642	3	170231103	duplication-like	19	ecDNA	-+	169585643	170231102	None	None
3	101686321	3	170318305	deletion-like	11	None	+-	101686320	170318306	None	None
3	170105955	3	170344156	inversion	135	ecDNA	--	170105956	170344157	None	None
3	96233897	3	170344776	inversion	106	ecDNA	++	96233896	170344775	None	None
3	96230114	3	170475556	inversion	130	ecDNA	--	96230115	170475557	None	None
3	170503536	3	170507809	foldback	135	ecDNA	--	170503537	170507810	None	None
3	170510910	3	170517338	duplication-like	60	ecDNA	-+	170510911	170517337	None	None
3	170526733	3	170531916	duplication-like	41	ecDNA	-+	170526734	170531915	None	None
3	170536585	3	170538555	foldback	76	ecDNA	++	170536584	170538554	None	None
