chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	96951694	2	96954974	foldback	54	ecDNA	--	96951695	96954975	None	None
2	97051679	2	97146902	inversion	30	ecDNA	++	97051678	97146901	None	None
2	96987744	2	97505086	inversion	25	ecDNA	--	96987745	97505087	None	None
2	96971730	2	97516112	inversion	40	ecDNA	++	96971729	97516111	None	None
2	96972398	2	97517735	inversion	51	None	--	96972399	97517736	None	None
2	97733059	2	97980637	inversion	26	unknown	--	97733060	97980638	None	None
2	97866091	2	98162418	inversion	78	unknown	--	97866092	98162419	None	None
2	97848626	2	98174697	inversion	2	unknown	--	97848627	98174698	None	None
2	97789449	2	98196110	inversion	51	unknown	--	97789450	98196111	None	None
2	97788954	2	98196693	inversion	28	unknown	++	97788953	98196692	None	None
2	97334163	2	98266181	duplication-like	57	None	-+	97334164	98266180	None	None
2	97335991	2	98266182	duplication-like	25	None	-+	97335992	98266181	None	None
2	97082018	2	98269401	inversion	36	ecDNA	--	97082019	98269402	None	None
2	97334338	2	98286295	inversion	56	ecDNA	++	97334337	98286294	None	None
2	97336084	2	98286295	inversion	17	ecDNA	++	97336083	98286294	None	None
2	98925816	2	98933730	foldback	18	ecDNA	--	98925817	98933731	None	None
2	98954731	2	98955948	foldback	54	ecDNA	++	98954730	98955947	None	None
