chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	21903371	18	21904586	deletion-like	32	Complex-non-cyclic	+-	21903370	21904587	None	None
18	22892489	18	22893118	deletion-like	4	Complex-non-cyclic	+-	22892488	22893119	None	None
18	18887346	18	23593684	duplication-like	9	Complex-non-cyclic	-+	18887347	23593683	None	None
18	23747812	18	23751322	deletion-like	39	Complex-non-cyclic	+-	23747811	23751323	None	None
18	24571620	18	24572341	deletion-like	47	Complex-non-cyclic	+-	24571619	24572342	None	None
18	24614153	18	24615142	foldback	14	Complex-non-cyclic	++	24614152	24615141	None	None
18	23488165	18	30972967	inversion	8	Complex-non-cyclic	--	23488166	30972968	None	None
18	23671801	18	31019958	deletion-like	7	Complex-non-cyclic	+-	23671800	31019959	None	None
18	22855920	18	31737829	inversion	6	Complex-non-cyclic	++	22855919	31737828	None	None
18	23818725	18	31785412	duplication-like	3	Complex-non-cyclic	-+	23818726	31785411	None	None
18	24071640	18	31838337	deletion-like	4	Complex-non-cyclic	+-	24071639	31838338	None	None
18	32228337	18	32229983	foldback	14	None	++	32228336	32229982	None	None
