chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	177972105	12	66706162	interchromosomal	9	None	+-	177972104	66706163	None	None
1	177972116	12	66866297	interchromosomal	12	None	+-	177972115	66866298	None	None
1	177972147	18	7639813	interchromosomal	4	None	++	177972146	7639812	None	None
1	177972559	12	66188917	interchromosomal	8	None	--	177972560	66188918	None	None
1	177973030	12	79096457	interchromosomal	18	None	+-	177973029	79096458	None	None
1	181251637	20	1669424	interchromosomal	9	None	--	181251638	1669425	None	None
1	181251637	12	84777362	interchromosomal	18	None	--	181251638	84777363	None	None
1	181254945	12	67976404	interchromosomal	20	None	-+	181254946	67976403	None	None
1	181314065	12	61836372	interchromosomal	26	None	+-	181314064	61836373	None	None
1	181320000	12	79164079	interchromosomal	21	ecDNA	-+	181320001	79164078	None	None
1	181327311	18	15121515	interchromosomal	6	ecDNA	++	181327310	15121514	None	None
1	189259600	12	61905277	interchromosomal	28	None	-+	189259601	61905276	None	None
1	236995084	12	89050015	interchromosomal	14	ecDNA	-+	236995085	89050014	None	None
1	236997643	22	18330722	interchromosomal	12	ecDNA	++	236997642	18330721	None	None
12	47278811	19	5739374	interchromosomal	8	None	--	47278812	5739375	None	None
12	47278811	19	5739374	interchromosomal	2	None	--	47278812	5739375	None	None
12	47290477	12	47309751	foldback	5	None	--	47290478	47309752	None	None
12	47290447	12	47309757	foldback	4	unknown	++	47290446	47309756	None	None
12	47856290	19	19067065	interchromosomal	34	ecDNA	-+	47856291	19067064	None	None
12	48125975	19	5738689	interchromosomal	17	ecDNA	-+	48125976	5738688	None	None
12	48225661	12	48226502	duplication-like	14	ecDNA	-+	48225662	48226501	None	None
12	47281647	12	48339606	deletion-like	40	ecDNA	+-	47281646	48339607	None	None
12	48818004	19	12478280	interchromosomal	24	unknown	++	48818003	12478279	None	None
12	48910537	12	48911244	deletion-like	5	None	+-	48910536	48911245	None	None
12	52633966	19	4517593	interchromosomal	4	None	-+	52633967	4517592	None	None
12	52633966	19	5739710	interchromosomal	5	None	-+	52633967	5739709	None	None
12	52634111	19	5739450	interchromosomal	11	None	+-	52634110	5739451	None	None
12	47101183	12	52667289	duplication-like	20	unknown	-+	47101184	52667288	None	None
12	52749327	22	18244091	interchromosomal	13	ecDNA	+-	52749326	18244092	None	None
12	52688496	12	52783208	duplication-like	267	ecDNA	-+	52688497	52783207	None	None
12	48147334	12	52784144	deletion-like	25	ecDNA	+-	48147333	52784145	None	None
12	52966135	12	52986542	foldback	50	ecDNA	++	52966134	52986541	None	None
12	48172572	12	53005870	deletion-like	55	ecDNA	+-	48172571	53005871	None	None
12	53017806	19	22963494	interchromosomal	29	ecDNA	--	53017807	22963495	None	None
12	53019605	19	38994029	interchromosomal	47	ecDNA	+-	53019604	38994030	None	None
12	57983376	19	38994028	interchromosomal	39	unknown	--	57983377	38994029	None	None
12	53019605	12	57983466	inversion	36	None	++	53019604	57983465	None	None
12	58143053	19	13788870	interchromosomal	16	None	--	58143054	13788871	None	None
12	58170963	18	5614174	interchromosomal	22	ecDNA	++	58170962	5614173	None	None
12	53056799	12	58232931	deletion-like	53	ecDNA	+-	53056798	58232932	None	None
12	58292695	12	58425865	deletion-like	39	None	+-	58292694	58425866	None	None
12	59935776	12	59946644	deletion-like	2	None	+-	59935775	59946645	None	None
12	59935768	12	59952859	deletion-like	6	None	+-	59935767	59952860	None	None
12	60412348	12	60413581	deletion-like	5	None	+-	60412347	60413582	None	None
12	60521844	12	60525035	deletion-like	58	ecDNA	+-	60521843	60525036	None	None
12	60864175	19	1378561	interchromosomal	7	None	+-	60864174	1378562	None	None
12	60865598	19	12369098	interchromosomal	14	None	+-	60865597	12369099	None	None
12	60867018	19	9426841	interchromosomal	8	None	-+	60867019	9426840	None	None
12	60867085	19	11872702	interchromosomal	3	None	--	60867086	11872703	None	None
