chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	14978776	20	14979466	foldback	9	unknown	--	14978777	14979467	None	None
20	15301733	20	15303768	deletion-like	29	unknown	+-	15301732	15303769	None	None
20	15375446	20	15389924	foldback	2	unknown	--	15375447	15389925	None	None
20	10790095	20	18191526	inversion	7	None	++	10790094	18191525	None	None
20	18591487	20	18595879	foldback	4	ecDNA	++	18591486	18595878	None	None
20	18190880	20	20307280	duplication-like	4	ecDNA	-+	18190881	20307279	None	None
20	18190980	20	20309491	deletion-like	6	None	+-	18190979	20309492	None	None
20	10789004	20	20309886	duplication-like	9	None	-+	10789005	20309885	None	None
20	18181494	20	20309962	inversion	6	None	--	18181495	20309963	None	None
20	18182535	20	20310723	duplication-like	7	None	-+	18182536	20310722	None	None
20	15638787	20	21155049	deletion-like	36	unknown	+-	15638786	21155050	None	None
20	21286114	20	21288759	deletion-like	7	unknown	+-	21286113	21288760	None	None
20	10790170	20	21767603	inversion	6	unknown	--	10790171	21767604	None	None
20	18181499	20	21767607	inversion	18	unknown	++	18181498	21767606	None	None
20	18182241	20	21768152	deletion-like	7	None	+-	18182240	21768153	None	None
20	18182242	20	21768154	duplication-like	8	None	-+	18182243	21768153	None	None
20	20307326	20	22009804	inversion	3	None	--	20307327	22009805	None	None
20	22552134	20	22554244	foldback	10	None	--	22552135	22554245	None	None
20	22009738	20	22556738	duplication-like	7	None	-+	22009739	22556737	None	None
20	22556612	20	22584334	inversion	16	unknown	++	22556611	22584333	None	None
20	20309958	20	22584594	inversion	7	None	--	20309959	22584595	None	None
20	22556325	20	22584872	inversion	19	unknown	--	22556326	22584873	None	None
20	20307588	20	22584878	inversion	10	unknown	++	20307587	22584877	None	None
20	18181268	20	22585267	duplication-like	21	unknown	-+	18181269	22585266	None	None
20	20310731	20	22585341	inversion	5	None	--	20310732	22585342	None	None
20	22584337	20	22585486	foldback	10	None	--	22584338	22585487	None	None
20	20310816	20	22585714	inversion	7	None	++	20310815	22585713	None	None
20	18190460	20	22586065	inversion	5	None	--	18190461	22586066	None	None
20	10457504	20	22586183	inversion	4	None	--	10457505	22586184	None	None
