chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	39988635	1	40228990	inversion	16	ecDNA	++	39988634	40228989	None	None
1	104443199	1	104443725	deletion-like	57	None	+-	104443198	104443726	None	None
1	104869350	1	104871454	deletion-like	12	unknown	+-	104869349	104871455	None	None
1	104896034	1	110007716	deletion-like	29	None	+-	104896033	110007717	None	None
1	110054129	1	110162233	inversion	6	unknown	--	110054130	110162234	None	None
1	104359124	1	110506768	duplication-like	34	None	-+	104359125	110506767	None	None
1	104211085	1	115686062	deletion-like	21	unknown	+-	104211084	115686063	None	None
1	115713278	1	115714041	foldback	8	unknown	--	115713279	115714042	None	None
1	115945046	4	73629863	interchromosomal	13	ecDNA|unknown	--	115945047	73629864	None	None
1	116091671	1	116095962	foldback	15	ecDNA	++	116091670	116095961	None	None
1	40536569	1	116722889	inversion	62	ecDNA	++	40536568	116722888	None	None
4	73831248	4	73831820	deletion-like	29	unknown	+-	73831247	73831821	None	None
6	146284764	1	39479964	interchromosomal	47	ecDNA	--	146284765	39479965	None	None
6	146536749	4	73699894	interchromosomal	8	ecDNA	++	146536748	73699893	None	None
6	146679659	6	146729605	inversion	5	unknown	++	146679658	146729604	None	None
6	147143198	1	104091220	interchromosomal	17	unknown	-+	147143199	104091219	None	None
6	147145200	6	147146047	foldback	10	unknown	--	147145201	147146048	None	None
