chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	230021240	1	230022557	foldback	3	None	--	230021241	230022558	None	None
1	230028750	1	230030427	foldback	2	None	--	230028751	230030428	None	None
1	230030429	1	230030429	foldback	2	None	++	230030428	230030428	None	None
1	230030098	1	230031281	foldback	2	None	++	230030097	230031280	None	None
1	230030879	1	230031589	foldback	4	None	--	230030880	230031590	None	None
1	230032053	1	230032666	foldback	3	None	++	230032052	230032665	None	None
1	230042498	1	230043747	foldback	3	None	++	230042497	230043746	None	None
1	230044312	1	230045324	foldback	3	None	++	230044311	230045323	None	None
1	230047438	1	230048211	foldback	2	None	--	230047439	230048212	None	None
1	230087667	1	230088023	foldback	5	None	++	230087666	230088022	None	None
1	230090136	1	230091154	foldback	2	None	--	230090137	230091155	None	None
1	230089805	1	230091441	foldback	3	None	++	230089804	230091440	None	None
1	230100967	1	230103330	foldback	4	None	++	230100966	230103329	None	None
1	230106119	1	230107486	foldback	2	None	--	230106120	230107487	None	None
1	230131377	1	230132085	foldback	2	None	--	230131378	230132086	None	None
1	230154742	1	230155509	foldback	3	None	++	230154741	230155508	None	None
1	230160639	1	230161714	foldback	2	None	--	230160640	230161715	None	None
1	230167652	1	230167652	foldback	2	None	--	230167653	230167653	None	None
1	230180893	1	230181361	foldback	2	None	--	230180894	230181362	None	None
1	230182088	1	230183111	foldback	3	None	--	230182089	230183112	None	None
